Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
718,2015,Regular,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,28,38,0,-3.0
719,2015,Regular,3,STL,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,6,12,1,11.0
720,2015,Preseason,3,WAS,2,0,1,0,0,0,0,0,2,0,0,0,0,3.0,0,31,13,0,13.0
721,2015,Preseason,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,31,1,0.0
722,2015,Regular,3,DET,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,12,24,1,5.0
723,2015,Regular,3,CAR,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,27,22,1,5.0
724,2015,Preseason,3,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,27,13,0,10.0
725,2015,Regular,3,DEN,1,0,1,0,0,0,0,0,2,0,0,0,0,4.0,1,24,12,0,16.0
726,2015,Regular,3,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,51,0,-2.0
727,2015,Regular,3,NO,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,22,27,0,7.0
728,2015,Preseason,3,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,15,16,1,3.0
729,2015,Preseason,3,PHI,2,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,39,26,0,11.0
730,2015,Regular,3,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,39,28,0,3.0
731,2015,Regular,3,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,19,9,1,6.0
732,2015,Preseason,3,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,13,31,1,1.0
733,2015,Preseason,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,43,19,1,4.0
734,2015,Regular,3,IND,0,0,0,0,0,0,0,0,2,1,0,0,0,3.0,0,35,33,0,12.0
735,2015,Preseason,3,KC,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,34,10,1,7.0
736,2015,Preseason,3,SF,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,12,19,0,6.0
737,2015,Preseason,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,16,0,3.0
738,2015,Regular,3,PHI,2,0,1,0,0,0,1,1,3,0,0,0,0,1.0,0,24,17,0,16.0
739,2015,Preseason,3,ARI,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,30,23,0,10.0
740,2015,Regular,3,BAL,1,0,1,1,0,0,0,0,1,0,0,0,0,2.0,0,24,28,1,11.0
741,2015,Preseason,3,CAR,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,16,17,1,6.0
742,2015,Preseason,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,18,28,1,0.0
743,2015,Regular,3,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,51,17,1,5.0
744,2015,Regular,3,SF,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,7,47,0,-1.0
745,2015,Preseason,3,OAK,1,0,0,0,0,0,0,0,2,0,0,0,0,4.0,0,23,30,1,7.0
746,2015,Regular,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,26,0,4.0
747,2015,Preseason,3,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,22,1,0.0
748,2015,Regular,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,21,36,0,-4.0
749,2015,Preseason,4,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,12,9,0,12.0
750,2015,Preseason,4,CHI,2,0,2,0,0,0,0,0,1,1,0,0,0,7.0,0,24,0,1,29.0
751,2015,Regular,4,OAK,2,0,2,0,0,0,0,0,1,0,0,0,0,3.0,1,20,22,0,11.0
752,2015,Preseason,4,SEA,2,0,1,1,0,0,0,0,0,0,0,0,0,3.0,0,31,21,1,11.0
753,2015,Preseason,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,12,1,5.0
754,2015,Regular,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,26,0,3.0
755,2015,Preseason,4,ARI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,22,20,0,6.0
756,2015,Regular,4,CHI,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,22,20,1,7.0
757,2015,Regular,4,GB,1,0,0,0,0,0,0,0,1,0,0,0,0,6.0,0,17,3,0,15.0
758,2015,Preseason,4,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,16,0,4.0
759,2015,Regular,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,27,30,0,1.0
760,2015,Preseason,4,MIN,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,17,24,0,4.0
761,2015,Preseason,4,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,21,31,0,1.0
762,2015,Preseason,4,ATL,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,20,19,1,5.0
763,2015,Preseason,4,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,14,12,1,8.0
764,2015,Preseason,4,IND,4,0,2,0,0,0,0,0,0,0,0,0,0,4.0,0,6,9,1,12.0
765,2015,Preseason,4,TB,1,0,1,0,0,0,0,0,4,1,0,0,0,2.0,0,22,17,0,19.0
766,2015,Preseason,4,STL,2,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,17,24,1,10.0
767,2015,Preseason,4,MIA,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,17,22,1,5.0
768,2015,Regular,4,PHI,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,20,23,0,3.0
769,2015,Preseason,4,NYJ,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,24,18,1,8.0
770,2015,Regular,4,MIN,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,20,23,0,6.0
771,2015,Preseason,4,GB,2,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,38,10,1,9.0
772,2015,Regular,4,JAC,3,0,2,0,0,0,0,0,0,0,0,0,0,3.0,0,13,16,0,8.0
773,2015,Regular,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,23,20,0,5.0
774,2015,Regular,4,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,10,24,1,3.0
775,2015,Preseason,4,CIN,1,0,1,0,0,0,0,0,3,0,0,0,0,4.0,0,9,6,0,19.0
776,2015,Regular,4,CIN,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,36,21,1,7.0
777,2015,Preseason,4,TEN,1,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,24,17,1,7.0
778,2015,Preseason,4,NO,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,10,38,0,-1.0
779,2015,Preseason,4,DET,1,0,3,0,0,0,0,0,0,0,0,0,0,3.0,0,17,10,1,13.0
780,2015,Preseason,4,SD,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,12,14,0,11.0
781,2015,Preseason,4,PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,6,23,1,2.0
782,2015,Regular,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,3,17,1,4.0
783,2015,Preseason,4,BUF,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,10,17,0,9.0
784,2015,Preseason,4,PHI,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,18,24,0,3.0
785,2015,Preseason,4,HOU,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,14,21,0,5.0
786,2015,Regular,4,WAS,0,0,2,0,0,0,0,0,0,0,0,0,0,5.0,0,23,20,1,10.0
787,2015,Preseason,4,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0,19,20,0,7.0
788,2015,Regular,4,NYJ,1,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,27,14,0,8.0
789,2015,Preseason,4,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,24,17,0,3.0
790,2015,Regular,4,CAR,0,0,1,0,0,0,0,0,4,1,0,0,0,2.0,0,37,23,0,18.0
791,2015,Preseason,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,17,1,2.0
792,2015,Regular,4,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,24,10,0,10.0
793,2015,Regular,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,21,48,0,-2.0
794,2015,Preseason,4,DAL,2,0,1,0,0,0,0,0,1,1,0,0,0,3.0,0,21,14,1,14.0
795,2015,Regular,4,TB,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,23,37,1,0.0
796,2015,Regular,4,PIT,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,20,23,1,9.0
797,2015,Regular,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,26,20,1,4.0
798,2015,Preseason,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24,0,0.0
799,2015,Regular,4,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,22,24,1,1.0
800,2015,Preseason,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,23,6,0,12.0
801,2015,Regular,4,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,13,1,5.0
802,2015,Regular,4,MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,14,27,1,2.0
803,2015,Regular,4,STL,3,0,2,0,0,0,0,0,1,0,0,0,0,4.0,0,24,22,0,10.0
804,2015,Regular,4,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,10,1,4.0
805,2015,Regular,4,DET,2,0,3,1,0,0,0,0,0,0,0,0,0,6.0,0,10,13,0,22.0
806,2015,Regular,4,SD,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,30,27,1,6.0
807,2015,Preseason,4,DEN,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,20,22,1,7.0
808,2015,Regular,4,ATL,2,0,3,2,0,0,0,0,1,0,0,0,0,1.0,0,48,21,1,21.0
809,2015,Regular,4,DEN,3,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0,23,20,1,10.0
810,2015,Regular,5,PIT,1,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,24,20,0,13.0
811,2015,Regular,5,PHI,3,0,3,0,0,0,0,0,1,0,0,0,0,5.0,0,39,17,1,14.0
812,2015,Regular,5,OAK,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,10,16,1,7.0
813,2015,Regular,5,SEA,1,0,1,1,0,0,0,0,1,0,0,0,0,4.0,0,24,27,0,14.0
814,2015,Regular,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,20,27,1,0.0
815,2015,Regular,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,30,33,1,3.0
816,2015,Postseason,5,CAR,3,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,10,24,0,9.0
817,2015,Regular,5,GB,1,1,0,0,0,0,0,0,4,1,0,0,0,3.0,0,24,10,1,23.0
818,2015,Regular,5,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,31,38,0,-2.0
819,2015,Postseason,5,DEN,4,0,3,1,0,0,0,0,1,0,0,0,0,7.0,0,24,10,1,25.0
820,2015,Regular,5,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,6,30,1,4.0
821,2015,Regular,5,TB,1,0,1,1,0,0,0,0,1,0,0,0,0,6.0,0,38,31,1,15.0
822,2015,Regular,5,TEN,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,13,14,1,7.0
823,2015,Regular,5,NO,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,17,39,0,0.0
824,2015,Regular,5,CHI,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,18,17,0,6.0
825,2015,Regular,5,IND,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,27,20,0,6.0
826,2015,Regular,5,WAS,3,0,1,0,0,0,0,0,2,0,0,0,0,3.0,0,19,25,0,9.0
827,2015,Regular,5,NYG,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,30,27,1,2.0
828,2015,Regular,5,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,33,30,0,0.0
829,2015,Regular,5,ARI,3,0,2,0,0,0,0,0,4,0,0,0,0,1.0,0,42,17,0,14.0
830,2015,Regular,5,KC,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,17,18,1,11.0
831,2015,Regular,5,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,27,30,0,1.0
832,2015,Regular,5,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,20,24,1,5.0
833,2015,Regular,5,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,27,24,1,6.0
834,2015,Regular,5,ATL,1,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,25,19,1,12.0
835,2015,Regular,5,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,14,13,0,8.0
836,2015,Regular,5,DEN,3,1,2,0,0,0,0,0,1,1,0,0,0,4.0,0,16,10,0,22.0
837,2015,Regular,5,NE,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,30,6,0,14.0
838,2015,Regular,5,STL,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,10,24,0,8.0
839,2015,Regular,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,42,1,-2.0
840,2015,Regular,6,HOU,0,0,0,0,0,0,0,0,3,1,0,0,0,3.0,0,31,20,0,16.0
841,2015,Regular,6,CLE,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0,23,26,1,12.0
842,2015,Regular,6,MIA,2,0,2,0,0,0,0,0,2,1,0,0,0,6.0,0,38,10,0,24.0
843,2015,Regular,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,25,0,1.0
844,2015,Regular,6,KC,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,10,16,0,7.0
845,2015,Regular,6,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,25,0,3.0
846,2015,Regular,6,PHI,3,0,1,0,0,0,0,0,2,1,0,0,0,4.0,0,27,7,1,20.0
847,2015,Regular,6,CHI,1,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,34,37,0,4.0
848,2015,Regular,6,SF,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,25,20,1,5.0
849,2015,Regular,6,PIT,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,25,13,1,11.0
850,2015,Regular,6,GB,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,27,20,1,6.0
851,2015,Regular,6,IND,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,27,34,1,9.0
852,2015,Regular,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,27,23,0,4.0
853,2015,Regular,6,MIN,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,16,10,1,8.0
854,2015,Regular,6,SEA,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,23,27,1,7.0
855,2015,Regular,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,34,27,0,5.0
856,2015,Regular,6,SD,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,27,0,3.0
857,2015,Regular,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,31,0,0.0
858,2015,Regular,6,DEN,1,0,1,0,0,0,0,0,2,1,0,0,0,4.0,0,26,23,0,16.0
859,2015,Regular,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,21,34,1,-1.0
860,2015,Regular,6,NO,3,0,3,0,0,0,0,0,0,0,1,1,0,5.0,0,31,21,1,19.0
861,2015,Regular,6,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,37,34,1,2.0
862,2015,Regular,6,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,10,38,1,2.0
863,2015,Regular,6,NYJ,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,34,20,1,6.0
864,2015,Regular,6,JAC,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,20,31,1,0.0
865,2015,Regular,6,NYG,1,0,1,0,0,0,0,0,3,0,0,0,0,1.0,0,7,27,0,9.0
866,2015,Regular,6,WAS,2,0,2,0,0,0,0,0,1,0,1,1,0,0.0,0,20,34,0,13.0
867,2015,Regular,6,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,34,21,0,4.0
868,2015,Regular,7,MIA,3,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,44,26,1,12.0
869,2015,Regular,7,OAK,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,37,29,0,4.0
870,2015,Regular,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,23,0,2.0
871,2015,Regular,7,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,6,24,0,4.0
872,2015,Regular,7,DET,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,19,28,1,5.0
873,2015,Regular,7,ARI,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,26,18,1,8.0
874,2015,Regular,7,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,27,0,2.0
875,2015,Regular,7,STL,4,0,4,1,0,0,0,0,0,0,0,0,0,4.0,0,24,6,1,25.0
876,2015,Regular,7,SF,0,0,0,0,0,0,0,0,2,0,0,0,0,5.0,0,3,20,1,10.0
877,2015,Regular,7,PHI,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,16,27,0,7.0
878,2015,Regular,7,TB,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,30,31,0,8.0
879,2015,Regular,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,28,19,0,8.0
880,2015,Regular,7,WAS,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,31,30,1,2.0
881,2015,Regular,7,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,10,7,0,9.0
882,2015,Regular,7,HOU,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,26,44,0,2.0
883,2015,Regular,7,JAC,3,0,2,1,0,0,0,0,2,1,0,0,0,4.0,0,34,31,1,23.0
884,2015,Regular,7,NO,2,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,27,21,0,10.0
885,2015,Regular,7,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,20,3,0,13.0
886,2015,Regular,7,IND,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,21,27,1,4.0
887,2015,Regular,7,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,7,10,1,8.0
888,2015,Regular,7,BUF,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,31,34,0,9.0
889,2015,Regular,7,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,29,37,1,-3.0
890,2015,Regular,7,BAL,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,18,26,0,4.0
891,2015,Regular,7,NYG,0,0,1,0,0,1,0,0,3,1,0,0,0,1.0,0,27,20,1,22.0
892,2015,Regular,7,NE,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,30,23,1,4.0
893,2015,Regular,7,CAR,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,27,16,1,8.0
894,2015,Regular,7,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,23,30,0,2.0
895,2015,Regular,7,KC,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,23,13,1,12.0
896,2015,Regular,8,CAR,2,0,1,0,0,0,0,0,3,0,0,0,0,2.0,0,29,26,1,10.0
897,2015,Regular,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,6,20,0,4.0
898,2015,Regular,8,CIN,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0,0,16,10,0,13.0
899,2015,Regular,8,KC,0,0,0,0,0,0,0,0,2,0,0,0,0,6.0,0,45,10,1,14.0
900,2015,Regular,8,STL,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,27,6,1,12.0
901,2015,Regular,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,36,0,-2.0
902,2015,Regular,8,NO,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,52,49,1,0.0
903,2015,Regular,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,29,26,1,3.0
904,2015,Regular,8,CLE,4,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,20,34,1,8.0
905,2015,Regular,8,SF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,6,27,0,2.0
906,2015,Regular,8,IND,1,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,26,29,0,7.0
907,2015,Regular,8,OAK,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,34,20,1,6.0
908,2015,Regular,8,PIT,0,1,0,0,0,0,0,0,2,0,0,0,0,3.0,0,10,16,1,10.0
909,2015,Regular,8,HOU,2,0,2,0,0,0,0,0,1,0,0,0,0,7.0,0,20,6,1,20.0
910,2015,Regular,8,DEN,3,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,29,10,1,9.0
911,2015,Regular,8,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,23,1,3.0
912,2015,Regular,8,NYG,2,0,1,1,0,0,0,0,1,0,0,0,0,0.0,0,49,52,0,6.0
913,2015,Regular,8,TB,2,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,23,20,0,10.0
914,2015,Regular,8,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,10,29,0,1.0
915,2015,Regular,8,MIN,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,23,20,0,8.0
916,2015,Regular,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,23,1,2.0
917,2015,Regular,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,10,45,0,-1.0
918,2015,Regular,8,NE,0,0,0,0,0,0,0,0,2,0,0,0,0,5.0,0,36,7,1,13.0
919,2015,Regular,8,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,26,29,0,2.0
920,2015,Regular,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,12,0,5.0
921,2015,Regular,8,DAL,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,12,13,1,8.0
922,2015,Regular,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,20,34,0,-1.0
923,2015,Regular,8,ARI,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,34,20,0,6.0
924,2015,Regular,9,NO,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,28,34,1,1.0
925,2015,Regular,9,SD,1,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0,19,22,1,11.0
926,2015,Regular,9,JAC,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,23,28,0,1.0
927,2015,Regular,9,CLE,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,10,31,0,3.0
928,2015,Regular,9,CAR,2,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,37,29,1,8.0
929,2015,Regular,9,DEN,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,24,27,0,7.0
930,2015,Regular,9,IND,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,27,24,1,5.0
931,2015,Regular,9,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,29,37,0,-2.0
932,2015,Regular,9,CHI,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,22,19,0,5.0
933,2015,Regular,9,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,31,10,1,7.0
934,2015,Regular,9,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,16,17,0,5.0
935,2015,Regular,9,STL,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,18,21,0,3.0
936,2015,Regular,9,NYG,2,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0,32,18,0,13.0
937,2015,Regular,9,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,16,1,3.0
938,2015,Regular,9,NYJ,1,0,2,0,0,0,0,0,2,0,0,0,0,5.0,0,28,23,1,13.0
939,2015,Regular,9,TEN,1,1,1,0,0,0,0,0,1,0,0,0,0,4.0,0,34,28,0,9.0
940,2015,Regular,9,PHI,2,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,33,27,0,12.0
941,2015,Regular,9,PIT,4,0,3,0,0,0,0,0,1,0,0,0,0,0.0,0,38,35,1,4.0
942,2015,Regular,9,NE,2,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,27,10,1,9.0
943,2015,Regular,9,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,18,1,2.0
944,2015,Regular,9,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,27,33,1,0.0
945,2015,Regular,9,TB,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,18,32,1,3.0
946,2015,Regular,9,BUF,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,33,17,1,5.0
947,2015,Regular,9,OAK,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,35,38,0,1.0
948,2015,Regular,9,WAS,2,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,10,27,0,4.0
949,2015,Regular,9,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,33,0,2.0
950,2015,Regular,10,PHI,1,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0,19,20,1,7.0
951,2015,Regular,10,PIT,1,0,2,0,0,0,0,0,1,0,0,0,0,5.0,0,30,9,1,15.0
952,2015,Regular,10,CHI,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,37,13,0,9.0
953,2015,Regular,10,MIA,2,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,20,19,0,9.0
954,2015,Regular,10,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,18,16,0,4.0
955,2015,Regular,10,SEA,2,0,2,1,0,0,0,0,1,0,0,0,0,3.0,0,32,39,1,11.0
956,2015,Regular,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,47,0,-1.0
957,2015,Regular,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,10,27,1,5.0
958,2015,Regular,10,CLE,2,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,9,30,0,4.0
959,2015,Regular,10,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,10,6,0,14.0
960,2015,Regular,10,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,6,10,1,9.0
