,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
1445,2014,Preseason,4,JAC,0,0,0,0,0,0,0,0,0,0.0,0
1446,2014,Regular,4,KC,2,0,1,0,0,0,0,0,0,3.0,0
1447,2014,Preseason,4,TB,0,0,0,0,0,0,0,0,0,1.5,0
1448,2014,Preseason,4,IND,0,0,0,0,0,0,0,0,0,0.0,0
1449,2014,Regular,4,LA,0,0,0,0,0,0,0,0,0,0.0,0
1450,2014,Regular,4,OAK,0,0,1,0,2,0,0,0,0,0.0,0
1451,2014,Preseason,4,MIN,0,0,0,0,0,0,0,0,0,2.0,0
1452,2014,Preseason,4,NO,0,0,0,0,0,0,0,0,0,0.5,0
1453,2014,Regular,4,ATL,0,0,0,0,0,0,0,0,0,2.0,0
1454,2014,Preseason,4,SEA,0,0,0,0,2,1,0,0,0,2.0,0
1455,2014,Preseason,4,HOU,0,0,0,0,2,1,0,0,0,2.0,0
1456,2014,Preseason,4,CAR,1,0,0,0,0,0,0,0,0,6.0,0
1457,2014,Preseason,4,KC,0,0,1,0,0,0,0,0,0,0.0,0
1458,2014,Regular,4,TEN,0,0,2,0,2,0,0,0,0,0.0,0
1459,2014,Regular,4,UNK,7,0,4,1,5,1,1,0,0,12.5,0
1460,2014,Preseason,4,NYG,0,0,0,0,0,0,0,0,0,0.0,0
1461,2014,Regular,4,JAC,1,0,0,0,1,0,0,0,0,1.5,0
1462,2014,Regular,4,CIN,2,0,0,0,0,0,0,0,0,2.0,0
1463,2014,Regular,4,SEA,1,0,0,0,0,0,0,0,0,0.0,0
1464,2014,Preseason,4,CLE,0,0,0,0,0,0,0,0,0,0.5,0
1465,2014,Preseason,4,WAS,0,0,0,0,0,0,0,0,0,0.0,0
1466,2014,Preseason,4,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
1467,2014,Regular,4,NE,0,0,0,0,0,0,0,0,0,0.0,0
1468,2014,Regular,4,HOU,0,0,0,0,2,1,0,0,0,0.0,0
1469,2014,Regular,4,NO,0,0,2,0,0,0,0,0,0,2.0,0
1470,2014,Preseason,4,UNK,10,0,6,0,14,2,0,1,1,34.5,0
1471,2014,Regular,4,MIN,0,0,0,0,1,0,0,0,0,1.0,0
1472,2014,Preseason,4,CHI,0,0,0,0,0,0,0,0,0,1.0,0
1473,2014,Preseason,4,PIT,0,0,1,0,0,0,0,0,0,0.0,0
1474,2014,Preseason,4,NE,0,0,0,0,0,0,0,0,0,1.0,0
1475,2014,Regular,4,PHI,0,0,0,0,3,1,0,1,0,4.0,0
1476,2014,Regular,4,SD,0,0,0,0,1,0,0,0,0,1.0,0
1477,2014,Regular,4,CLE,0,0,0,0,0,0,0,0,0,0.0,0
1478,2014,Preseason,4,LA,0,0,0,0,1,0,0,0,0,1.0,0
1479,2014,Regular,4,SF,1,0,0,0,1,0,0,0,0,0.0,0
1480,2014,Preseason,4,TEN,2,0,0,0,0,0,0,0,0,1.0,0
1481,2014,Preseason,4,ATL,0,0,0,0,0,0,0,0,0,0.5,0
1482,2014,Preseason,4,CIN,0,0,0,0,0,0,0,0,0,4.0,0
1483,2014,Preseason,4,DEN,0,0,0,0,0,0,0,0,0,3.0,0
1484,2014,Preseason,4,OAK,1,0,0,0,0,0,0,0,0,1.0,0
1485,2014,Regular,5,PIT,1,0,0,0,1,0,0,0,0,0.0,0
1486,2014,Regular,5,CLE,0,0,0,0,0,0,0,1,1,1.0,0
1487,2014,Postseason,5,CIN,0,0,0,0,0,0,0,0,0,0.0,0
1488,2014,Postseason,5,ARI,0,0,0,0,0,0,0,0,0,1.0,0
1489,2014,Regular,5,NE,1,0,2,0,0,0,0,0,0,1.0,0
1490,2014,Regular,5,OAK,0,0,0,0,0,0,0,0,0,0.0,0
1491,2014,Postseason,5,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
1492,2014,Regular,5,NO,1,0,0,0,1,0,0,0,0,0.0,0
1493,2014,Regular,5,SEA,1,0,0,0,0,0,0,0,0,1.0,0
1494,2014,Regular,5,WAS,1,0,0,0,0,0,0,0,0,1.0,0
1495,2014,Regular,5,JAC,1,0,0,0,0,0,0,0,0,3.5,0
1496,2014,Regular,5,NYG,0,0,0,0,0,0,0,0,0,1.0,0
1497,2014,Regular,5,TEN,0,0,0,0,2,1,0,0,0,0.0,0
1498,2014,Postseason,5,IND,0,0,0,0,0,0,0,0,0,0.0,0
1499,2014,Regular,5,BUF,2,0,2,0,1,0,0,0,0,5.0,0
1500,2014,Regular,5,HOU,0,0,1,0,1,0,0,0,0,1.0,0
1501,2014,Regular,5,NYJ,1,0,0,0,0,0,0,0,0,1.0,0
1502,2014,Regular,5,ATL,1,0,1,0,0,0,0,0,0,0.0,0
1503,2014,Postseason,5,NYG,0,0,0,0,0,0,0,0,0,0.0,0
1504,2014,Postseason,5,SEA,0,0,0,0,2,0,0,0,0,0.0,0
1505,2014,Postseason,5,NE,0,0,0,0,1,0,0,0,0,1.0,0
1506,2014,Regular,5,CAR,2,0,2,0,1,0,0,0,0,4.5,0
1507,2014,Regular,5,SD,0,0,2,0,1,0,0,0,0,1.0,0
1508,2014,Postseason,5,BAL,0,0,0,0,0,0,0,0,0,0.0,0
1509,2014,Regular,5,UNK,9,0,3,0,6,2,0,1,1,16.0,0
1510,2014,Regular,5,MIN,0,0,0,0,1,0,0,0,0,2.0,0
1511,2014,Postseason,5,OAK,0,0,0,0,0,0,0,0,0,1.0,0
1512,2014,Postseason,5,HOU,0,0,0,0,0,0,0,0,0,0.0,0
1513,2014,Regular,5,CIN,1,0,0,0,0,0,0,0,0,0.0,0
1514,2014,Regular,5,GB,1,0,0,0,1,1,0,0,0,5.5,0
1515,2014,Regular,5,BAL,3,0,2,1,3,0,0,0,0,0.0,0
1516,2014,Regular,5,MIA,0,0,1,0,0,0,0,0,0,3.0,0
1517,2014,Regular,5,DEN,1,0,0,0,0,0,0,0,0,2.5,0
1518,2014,Regular,5,SF,0,0,0,0,0,0,0,0,0,0.0,0
1519,2014,Postseason,5,MIA,0,0,0,0,0,0,0,0,0,0.0,0
1520,2014,Regular,5,DAL,0,0,2,1,1,0,0,0,0,0.0,0
1521,2014,Postseason,5,NO,0,0,0,0,0,0,0,0,0,0.0,0
1522,2014,Regular,5,LA,1,0,2,0,1,0,0,0,0,0.0,0
1523,2014,Regular,5,ARI,0,0,0,0,1,0,0,0,0,1.0,0
1524,2014,Regular,5,IND,1,0,0,0,2,0,0,0,0,1.0,0
1525,2014,Postseason,5,JAC,0,0,0,0,0,0,0,0,0,0.0,0
1526,2014,Postseason,5,UNK,0,0,0,0,0,0,0,0,0,0.0,0
1527,2014,Regular,5,PHI,2,0,2,0,0,0,1,0,0,3.0,0
1528,2014,Regular,5,TB,1,0,1,0,2,0,0,0,0,1.0,0
1529,2014,Regular,5,CHI,1,0,1,0,0,0,0,0,0,2.0,0
1530,2014,Regular,5,KC,0,0,0,0,0,0,0,0,0,3.0,0
1531,2014,Regular,5,DET,0,0,0,0,1,0,0,0,0,1.0,0
1532,2014,Regular,6,NO,0,0,1,0,1,0,0,0,0,0.0,0
1533,2014,Regular,6,GB,0,0,1,0,1,0,0,0,0,0.0,0
1534,2014,Regular,6,MIN,0,0,0,0,0,0,0,0,0,3.0,0
1535,2014,Regular,6,BAL,1,0,0,0,2,0,0,0,0,4.0,0
1536,2014,Regular,6,LA,0,0,0,0,0,0,0,0,0,0.0,0
1537,2014,Regular,6,SF,0,0,0,0,1,1,0,0,0,3.0,0
1538,2014,Regular,6,DEN,0,0,0,0,1,1,0,0,0,4.0,0
1539,2014,Regular,6,NE,1,0,0,0,1,0,0,1,0,3.0,0
1540,2014,Regular,6,PIT,1,0,2,0,0,0,0,0,0,1.0,0
1541,2014,Regular,6,ARI,1,0,2,0,0,0,0,0,0,3.0,0
1542,2014,Regular,6,NYG,1,0,0,0,0,0,0,0,0,2.5,0
1543,2014,Regular,6,DET,1,0,0,0,3,0,0,0,0,3.0,0
1544,2014,Regular,6,SD,0,0,0,0,2,0,0,0,0,0.5,0
1545,2014,Regular,6,CLE,0,0,0,0,0,0,0,0,0,1.0,0
1546,2014,Regular,6,ATL,0,0,0,0,0,0,0,0,0,0.0,1
1547,2014,Regular,6,CHI,1,0,0,0,1,0,0,0,0,3.0,0
1548,2014,Regular,6,IND,1,0,2,0,0,0,0,0,0,3.0,0
1549,2014,Regular,6,JAC,1,0,0,0,0,0,0,0,0,2.0,0
1550,2014,Regular,6,TB,0,1,0,0,0,0,0,0,0,2.5,0
1551,2014,Regular,6,TEN,1,0,1,0,2,1,0,0,0,3.0,0
1552,2014,Regular,6,KC,0,0,0,0,0,0,0,0,0,0.0,0
1553,2014,Regular,6,OAK,0,0,0,0,1,0,0,0,0,1.0,0
1554,2014,Regular,6,MIA,0,0,0,0,0,0,0,0,0,5.0,0
1555,2014,Regular,6,CAR,0,0,0,0,0,0,0,0,0,2.5,0
1556,2014,Regular,6,CIN,0,0,0,0,0,0,0,0,0,1.0,0
1557,2014,Regular,6,PHI,3,0,0,0,0,0,0,0,0,6.0,0
1558,2014,Regular,6,BUF,0,0,0,0,0,0,0,0,0,2.0,0
1559,2014,Regular,6,NYJ,1,0,0,0,1,0,0,0,0,1.0,0
1560,2014,Regular,6,HOU,0,0,1,1,0,0,0,0,0,3.0,0
1561,2014,Regular,6,DAL,0,0,0,0,0,0,0,0,0,0.0,0
1562,2014,Regular,6,SEA,0,0,1,0,0,0,1,1,0,0.0,0
1563,2014,Regular,6,WAS,2,0,0,0,0,0,0,0,0,3.5,0
1564,2014,Regular,6,UNK,2,1,4,0,6,0,0,0,0,15.5,0
1565,2014,Regular,7,NO,0,0,0,0,1,0,0,0,0,0.0,0
1566,2014,Regular,7,OAK,1,0,0,0,0,0,0,0,0,0.0,0
1567,2014,Regular,7,IND,1,0,0,0,0,0,0,0,0,1.0,0
1568,2014,Regular,7,NE,0,0,0,0,0,0,0,0,0,1.0,0
1569,2014,Regular,7,JAC,1,0,1,0,4,0,0,0,0,3.0,0
1570,2014,Regular,7,PHI,0,0,0,0,2,0,0,0,0,0.0,0
1571,2014,Regular,7,CLE,0,0,0,0,0,0,0,0,0,1.0,0
1572,2014,Regular,7,DET,0,0,0,0,1,0,0,0,0,0.0,0
1573,2014,Regular,7,KC,1,0,0,0,0,0,0,0,0,2.0,0
1574,2014,Regular,7,CAR,1,0,0,0,1,0,0,0,0,3.0,0
1575,2014,Regular,7,TB,0,0,0,0,0,0,0,0,0,0.0,0
1576,2014,Regular,7,TEN,1,0,2,0,1,0,0,0,0,1.5,0
1577,2014,Regular,7,BAL,0,0,1,0,0,0,0,0,1,3.0,0
1578,2014,Regular,7,PIT,1,0,0,0,0,0,0,0,0,1.0,0
1579,2014,Regular,7,DAL,2,0,1,0,0,0,0,0,0,0.0,0
1580,2014,Regular,7,NYJ,1,0,0,0,1,0,0,0,0,2.0,0
1581,2014,Regular,7,BUF,0,0,1,0,1,0,0,0,0,4.5,0
1582,2014,Regular,7,SF,0,0,0,0,0,0,0,0,0,1.0,0
1583,2014,Regular,7,ARI,0,0,0,0,0,0,0,0,0,1.0,0
1584,2014,Regular,7,WAS,0,0,1,0,1,0,0,0,0,1.0,0
1585,2014,Regular,7,NYG,0,0,0,0,0,0,0,0,0,2.0,0
1586,2014,Regular,7,CHI,1,1,0,0,0,0,0,0,0,2.0,0
1587,2014,Regular,7,ATL,0,0,2,0,2,0,0,0,0,2.0,0
1588,2014,Regular,7,HOU,1,0,1,0,0,0,0,0,0,3.0,0
1589,2014,Regular,7,SD,0,0,0,0,1,0,0,0,0,1.0,0
1590,2014,Regular,7,DEN,0,0,0,0,1,0,0,0,0,5.0,0
1591,2014,Regular,7,MIN,3,0,2,0,0,0,0,0,0,6.0,0
1592,2014,Regular,7,MIA,1,0,1,0,1,0,0,0,0,2.0,0
1593,2014,Regular,7,CIN,1,0,2,0,0,0,0,0,0,3.0,0
1594,2014,Regular,7,LA,0,0,0,0,0,0,0,0,0,3.0,0
1595,2014,Regular,7,GB,0,0,0,0,0,0,0,0,0,3.0,0
1596,2014,Regular,7,SEA,0,0,0,0,0,0,0,0,0,0.0,0
1597,2014,Regular,7,UNK,3,0,4,0,3,0,0,0,0,18.0,0
1598,2014,Regular,8,PIT,0,0,0,0,1,1,0,0,0,1.0,0
1599,2014,Regular,8,MIN,1,0,1,1,2,0,0,0,0,5.0,0
1600,2014,Regular,8,CLE,0,0,2,0,1,0,0,0,0,0.0,0
1601,2014,Regular,8,KC,0,0,0,0,1,0,0,0,0,6.5,0
1602,2014,Regular,8,NO,2,0,0,0,0,0,0,0,0,8.0,0
1603,2014,Regular,8,UNK,6,0,5,0,6,1,0,1,0,13.0,0
1604,2014,Regular,8,CIN,1,0,0,0,1,0,0,0,0,1.0,0
1605,2014,Regular,8,WAS,2,0,1,0,1,0,0,0,0,1.0,0
1606,2014,Regular,8,MIA,3,0,0,0,0,0,0,0,0,4.5,0
1607,2014,Regular,8,DEN,0,0,0,0,1,0,0,0,0,2.0,0
1608,2014,Regular,8,NYJ,1,0,0,0,1,0,0,0,0,1.0,0
1609,2014,Regular,8,GB,1,0,0,0,0,0,0,0,0,2.0,0
1610,2014,Regular,8,BUF,1,0,1,0,4,0,0,0,0,2.5,0
1611,2014,Regular,8,SF,0,0,0,0,0,0,0,0,0,0.0,0
1612,2014,Regular,8,IND,1,0,1,0,0,0,0,0,0,1.0,0
1613,2014,Regular,8,SEA,0,0,1,0,0,0,0,0,0,0.0,0
1614,2014,Regular,8,CAR,0,0,1,0,0,0,0,0,0,2.0,0
1615,2014,Regular,8,TEN,0,0,0,0,2,0,0,0,0,2.0,0
1616,2014,Regular,8,JAC,0,0,0,0,1,0,0,0,0,1.0,0
1617,2014,Regular,8,NYG,0,1,0,0,1,0,0,0,0,1.0,0
1618,2014,Regular,8,PHI,1,0,0,0,0,0,0,0,0,0.0,0
1619,2014,Regular,8,HOU,1,0,0,0,0,0,0,0,0,2.5,0
1620,2014,Regular,8,CHI,0,0,0,0,0,0,0,0,0,1.0,0
1621,2014,Regular,8,SD,0,0,0,0,0,0,0,0,0,1.0,0
1622,2014,Regular,8,BAL,1,0,0,0,1,0,0,0,0,1.0,0
1623,2014,Regular,8,DAL,0,0,0,0,1,0,0,0,0,2.0,0
1624,2014,Regular,8,ATL,1,0,0,0,1,0,0,0,0,0.0,0
1625,2014,Regular,8,OAK,3,0,1,0,0,0,0,0,0,3.0,0
1626,2014,Regular,8,TB,1,0,1,0,1,1,0,0,0,1.0,0
1627,2014,Regular,8,ARI,1,0,1,0,1,0,0,0,0,0.0,0
1628,2014,Regular,8,LA,1,0,1,0,0,0,0,0,0,2.5,0
1629,2014,Regular,8,NE,0,0,2,1,0,0,0,0,0,1.5,0
1630,2014,Regular,8,DET,2,0,1,0,0,0,0,0,0,2.0,0
1631,2014,Regular,9,PHI,1,0,0,0,0,0,0,0,0,3.5,0
1632,2014,Regular,9,SD,0,0,0,0,0,0,0,0,0,0.0,0
1633,2014,Regular,9,NO,0,0,1,0,0,0,0,0,0,3.0,0
1634,2014,Regular,9,NYJ,1,0,0,0,0,0,0,0,0,0.0,0
1635,2014,Regular,9,ARI,0,1,0,0,1,0,0,0,0,0.0,0
1636,2014,Regular,9,CAR,2,0,1,0,0,0,0,0,0,3.0,0
1637,2014,Regular,9,IND,1,0,0,0,0,0,0,0,0,2.0,0
1638,2014,Regular,9,NYG,1,0,0,0,1,0,0,0,0,1.0,0
1639,2014,Regular,9,MIA,0,0,0,0,1,0,0,0,0,2.0,0
1640,2014,Regular,9,TB,1,0,0,0,4,0,0,0,0,4.0,0
1641,2014,Regular,9,WAS,0,0,0,0,1,0,0,0,0,1.0,0
1642,2014,Regular,9,JAC,0,0,1,0,1,0,0,0,0,1.5,0
1643,2014,Regular,9,ATL,0,0,0,0,0,0,0,0,0,0.0,0
1644,2014,Regular,9,CLE,0,0,0,0,0,0,0,0,0,0.0,0
1645,2014,Regular,9,DET,0,0,0,0,0,0,0,0,0,1.0,0
1646,2014,Regular,9,OAK,0,0,0,0,1,1,0,1,0,1.0,0
1647,2014,Regular,9,SF,1,0,0,0,1,0,0,0,0,1.0,0
1648,2014,Regular,9,KC,0,0,0,0,0,0,0,0,0,4.0,0
1649,2014,Regular,9,CHI,0,0,0,0,0,0,0,0,0,1.0,0
1650,2014,Regular,9,SEA,3,0,1,0,1,0,0,0,0,1.0,0
1651,2014,Regular,9,MIN,0,0,0,0,1,0,0,0,0,5.0,0
1652,2014,Regular,9,HOU,0,0,1,0,1,1,0,0,0,4.0,0
1653,2014,Regular,9,NE,0,0,0,0,1,0,0,0,0,1.0,0
1654,2014,Regular,9,TEN,0,0,1,0,1,0,0,0,0,0.0,0
1655,2014,Regular,9,BAL,0,0,0,0,2,0,0,0,0,1.5,0
1656,2014,Regular,9,DAL,2,0,0,0,0,0,1,0,0,0.5,0
1657,2014,Regular,9,GB,0,0,0,0,0,0,0,0,0,0.0,0
1658,2014,Regular,9,LA,1,0,1,0,0,0,0,0,0,6.0,0
1659,2014,Regular,9,CIN,0,0,0,0,1,0,0,0,0,2.0,0
1660,2014,Regular,9,PIT,1,0,0,0,0,0,0,0,0,4.0,0
1661,2014,Regular,9,UNK,4,0,3,0,7,1,0,1,1,11.0,0
1662,2014,Regular,9,DEN,0,1,0,0,1,0,0,0,0,1.0,0
1663,2014,Regular,9,BUF,0,0,0,0,1,0,0,0,0,0.0,0
1664,2014,Regular,10,NE,0,0,0,0,0,0,0,0,0,0.0,0
1665,2014,Regular,10,DET,3,0,0,0,0,0,0,0,0,2.0,0
1666,2014,Regular,10,DAL,1,0,2,0,0,0,0,0,0,2.0,0
1667,2014,Regular,10,NO,0,0,1,0,1,0,0,0,0,1.5,0
1668,2014,Regular,10,SEA,1,0,0,0,1,0,0,0,0,1.0,0
1669,2014,Regular,10,LA,1,0,0,0,1,0,0,0,0,3.5,0
1670,2014,Regular,10,ATL,0,0,0,0,1,0,0,0,0,1.0,0
1671,2014,Regular,10,HOU,1,0,0,0,1,0,0,0,0,0.0,0
1672,2014,Regular,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0
1673,2014,Regular,10,JAC,2,0,0,0,0,0,0,0,0,1.0,0
1674,2014,Regular,10,MIA,0,1,1,0,1,0,0,0,0,5.0,0
1675,2014,Regular,10,SD,0,0,0,0,2,1,0,0,0,0.0,0
1676,2014,Regular,10,ARI,1,0,0,0,2,1,0,0,0,5.0,0
1677,2014,Regular,10,OAK,1,0,0,0,2,0,0,0,0,0.0,0
1678,2014,Regular,10,NYG,2,0,0,0,0,0,0,0,0,1.0,0
1679,2014,Regular,10,GB,1,0,1,0,1,0,0,0,0,3.0,0
1680,2014,Regular,10,NYJ,1,0,0,0,3,0,0,0,0,0.0,0
1681,2014,Regular,10,CIN,1,0,1,0,0,0,0,0,0,0.0,0
1682,2014,Regular,10,UNK,5,0,12,1,8,1,0,0,0,13.0,0
1683,2014,Regular,10,KC,2,0,1,0,0,0,0,0,0,2.0,0
1684,2014,Regular,10,IND,0,0,0,0,0,0,0,0,0,1.0,0
1685,2014,Regular,10,SF,1,0,0,0,1,0,0,0,0,2.0,0
1686,2014,Regular,10,WAS,0,0,0,0,0,0,0,0,0,0.0,0
1687,2014,Regular,10,BUF,1,0,0,0,0,0,0,0,0,7.0,0
1688,2014,Regular,10,BAL,1,0,1,0,0,0,0,0,0,5.0,0
1689,2014,Regular,10,TB,0,0,0,0,1,0,0,0,0,2.0,0
1690,2014,Regular,10,MIN,0,0,0,0,0,0,0,0,0,0.0,0
1691,2014,Regular,10,PHI,3,0,1,0,0,0,0,0,0,8.0,0
1692,2014,Regular,10,PIT,0,0,0,0,0,0,0,0,0,1.0,0
1693,2014,Regular,10,TEN,0,0,0,0,0,0,0,0,0,1.0,0
1694,2014,Regular,10,CLE,0,0,1,0,0,0,0,0,0,0.0,0
1695,2014,Regular,10,DEN,0,0,1,0,2,0,0,0,0,0.0,0
1696,2014,Regular,10,CAR,0,0,0,0,0,0,0,0,0,1.0,0
1697,2014,Regular,11,UNK,3,0,3,0,6,0,0,0,0,9.5,0
1698,2014,Regular,11,NO,0,0,0,0,0,0,0,0,0,1.0,0
1699,2014,Regular,11,SEA,2,0,0,0,0,0,0,0,0,0.0,0
1700,2014,Regular,11,CIN,2,0,1,0,0,0,0,0,0,1.0,0
1701,2014,Regular,11,DEN,1,0,0,0,0,0,0,0,0,3.0,0
1702,2014,Regular,11,BUF,2,0,2,0,0,0,0,0,0,0.5,0
1703,2014,Regular,11,KC,1,0,0,0,0,0,0,0,0,2.0,0
1704,2014,Regular,11,PIT,0,0,0,0,1,1,0,0,0,0.0,0
1705,2014,Regular,11,IND,0,0,0,0,2,0,0,0,0,0.0,0
1706,2014,Regular,11,SD,0,0,1,1,0,0,0,0,0,1.0,0
1707,2014,Regular,11,NE,1,0,0,0,1,0,0,0,0,1.0,0
1708,2014,Regular,11,PHI,1,0,0,0,0,0,0,1,0,1.0,0
1709,2014,Regular,11,SF,0,0,0,0,2,0,0,0,0,1.0,0
1710,2014,Regular,11,TB,1,0,1,0,1,1,0,0,0,5.5,0
1711,2014,Regular,11,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
1712,2014,Regular,11,CHI,0,0,0,0,0,0,0,0,0,1.0,0
1713,2014,Regular,11,TEN,1,0,0,0,2,0,0,0,0,3.0,0
1714,2014,Regular,11,HOU,2,0,1,0,0,0,0,0,0,3.0,0
1715,2014,Regular,11,ATL,0,1,0,0,2,0,0,0,0,1.0,0
1716,2014,Regular,11,CAR,2,0,1,0,0,0,0,0,0,2.0,0
1717,2014,Regular,11,MIA,0,0,2,0,1,0,0,0,0,4.5,0
1718,2014,Regular,11,LA,0,0,0,0,2,0,0,0,0,1.0,0
1719,2014,Regular,11,BAL,0,0,0,0,0,0,0,0,0,1.0,0
1720,2014,Regular,11,OAK,0,0,0,0,0,0,0,0,0,1.0,0
1721,2014,Regular,11,NYG,0,0,1,0,0,0,0,0,0,1.0,0
1722,2014,Regular,11,ARI,1,0,0,0,0,0,0,0,0,3.0,0
1723,2014,Regular,11,GB,0,0,1,0,1,1,0,0,0,2.0,0
1724,2014,Regular,11,DET,0,0,0,0,1,0,0,0,0,1.0,0
1725,2014,Regular,11,DAL,0,0,0,0,0,0,0,0,0,0.0,0
1726,2014,Regular,11,MIN,0,0,0,0,2,0,0,0,0,0.0,0
1727,2014,Regular,11,WAS,1,0,0,0,0,0,0,0,0,1.0,0
1728,2014,Regular,11,CLE,0,0,0,0,2,0,0,0,0,0.0,0
1729,2014,Regular,11,JAC,0,0,0,0,0,0,0,0,0,0.0,0
1730,2014,Regular,12,HOU,0,0,0,0,1,1,0,0,0,0.0,0
1731,2014,Regular,12,UNK,9,1,5,0,6,1,1,1,0,20.0,0
1732,2014,Regular,12,NYG,1,0,1,0,1,1,0,0,0,0.0,0
1733,2014,Regular,12,SEA,1,0,0,0,0,0,0,1,0,3.0,0
1734,2014,Regular,12,MIN,1,0,0,0,0,0,0,0,0,1.0,0
1735,2014,Regular,12,IND,1,0,1,0,1,0,0,0,0,5.0,0
1736,2014,Regular,12,PHI,3,0,1,0,0,0,0,0,0,3.0,0
1737,2014,Regular,12,SF,0,0,1,0,0,0,0,0,0,1.0,0
1738,2014,Regular,12,BUF,0,0,1,0,1,0,0,0,0,4.5,0
1739,2014,Regular,12,KC,0,0,1,0,0,0,0,0,0,2.0,0
1740,2014,Regular,12,LA,1,0,0,0,0,0,0,0,0,2.0,0
1741,2014,Regular,12,GB,0,0,0,0,1,0,0,0,0,2.0,0
1742,2014,Regular,12,TEN,1,0,0,0,1,0,0,0,0,3.0,0
1743,2014,Regular,12,NE,0,0,0,0,1,0,0,0,0,1.0,0
1744,2014,Regular,12,MIA,1,0,1,0,1,0,0,0,0,3.0,0
1745,2014,Regular,12,PIT,0,0,0,0,0,0,0,0,0,0.0,0
1746,2014,Regular,12,DET,0,0,0,0,0,0,0,0,0,0.0,0
1747,2014,Regular,12,CHI,1,0,1,0,1,0,0,0,0,1.5,0
1748,2014,Regular,12,ATL,0,0,0,0,2,0,0,0,0,0.0,0
1749,2014,Regular,12,CLE,1,0,0,0,1,0,0,0,0,2.0,0
1750,2014,Regular,12,BAL,1,0,0,0,0,0,0,0,0,4.0,0
1751,2014,Regular,12,TB,1,0,1,0,1,0,0,0,0,3.0,0
1752,2014,Regular,12,CIN,0,0,0,0,1,0,0,0,1,1.0,0
1753,2014,Regular,12,SD,1,0,0,0,1,0,0,0,0,1.0,0
1754,2014,Regular,12,WAS,1,0,0,0,0,0,0,0,0,1.0,0
1755,2014,Regular,12,ARI,0,0,0,0,0,0,0,0,0,6.0,0
1756,2014,Regular,12,NYJ,0,0,0,0,1,0,0,0,0,0.0,0
1757,2014,Regular,12,NO,0,0,0,0,0,0,0,0,0,1.0,0
1758,2014,Regular,12,OAK,0,0,1,0,0,0,0,0,0,2.0,0
1759,2014,Regular,12,DEN,3,0,0,0,1,0,0,0,0,0.0,0
1760,2014,Regular,12,CAR,1,0,0,0,0,0,0,0,0,0.0,0
1761,2014,Regular,12,JAC,1,0,3,0,0,0,0,0,0,1.0,0
1762,2014,Regular,12,DAL,1,0,1,1,1,0,0,0,0,1.0,0
1763,2014,Regular,13,UNK,8,0,8,0,7,0,0,1,0,16.5,0
1764,2014,Regular,13,KC,1,0,0,0,0,0,0,0,0,1.0,0
1765,2014,Regular,13,CHI,1,0,0,0,0,0,0,0,0,1.0,0
1766,2014,Regular,13,ATL,0,0,1,0,0,0,0,0,0,0.0,0
1767,2014,Regular,13,NYG,0,0,1,1,0,0,0,0,0,5.0,0
1768,2014,Regular,13,NE,1,0,1,0,0,0,0,0,0,3.0,0
1769,2014,Regular,13,ARI,0,0,0,0,0,0,0,0,0,0.0,0
1770,2014,Regular,13,MIA,1,0,0,0,1,0,0,0,0,4.0,0
1771,2014,Regular,13,JAC,1,0,1,1,0,0,0,0,0,3.0,0
1772,2014,Regular,13,DEN,0,0,1,0,1,0,0,0,0,5.0,0
1773,2014,Regular,13,LA,4,0,0,0,3,1,0,0,0,5.0,0
1774,2014,Regular,13,MIN,0,0,0,0,1,0,2,1,0,4.0,0
1775,2014,Regular,13,BAL,0,0,0,0,1,0,0,0,0,2.0,0
1776,2014,Regular,13,CAR,1,0,1,0,0,0,0,0,0,3.0,0
1777,2014,Regular,13,SEA,0,0,0,0,2,0,0,0,0,3.0,0
1778,2014,Regular,13,SD,0,0,0,0,1,0,0,0,0,0.0,0
1779,2014,Regular,13,SF,1,0,0,0,0,0,0,0,0,3.0,0
1780,2014,Regular,13,PHI,0,0,1,0,0,0,0,0,0,4.0,0
1781,2014,Regular,13,TB,0,0,0,0,4,0,0,0,0,1.5,0
1782,2014,Regular,13,CLE,0,1,0,0,1,0,0,0,0,0.0,0
1783,2014,Regular,13,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
1784,2014,Regular,13,IND,2,0,1,1,0,0,0,0,0,2.5,0
1785,2014,Regular,13,PIT,0,0,0,0,0,0,0,0,0,0.0,0
1786,2014,Regular,13,HOU,1,0,1,0,2,0,0,0,0,2.0,0
1787,2014,Regular,13,NO,0,0,0,0,2,0,0,0,0,1.0,0
1788,2014,Regular,13,BUF,1,0,1,1,0,0,0,0,0,2.0,0
1789,2014,Regular,13,DET,0,0,0,0,1,0,0,0,0,1.0,0
1790,2014,Regular,13,DAL,1,0,0,0,0,0,0,0,0,1.0,0
1791,2014,Regular,13,GB,0,0,0,0,0,0,0,0,0,0.5,0
1792,2014,Regular,13,TEN,1,0,1,1,3,1,0,0,0,0.0,0
1793,2014,Regular,13,OAK,1,0,1,0,1,0,0,0,0,1.0,0
