,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
1356,2015,7,KC,23,PIT,13,PIT,Antonio Brown,WR,6,8,0,0,0,124,0,0,0,0,1,6,0,0
1357,2015,7,DET,19,MIN,28,MIN,Stefon Diggs,WR,6,9,1,0,0,108,0,0,0,0,1,9,0,0
1358,2015,7,JAC,34,BUF,31,JAC,Allen Robinson,WR,6,9,1,0,0,98,0,0,0,0,0,0,0,0
1359,2015,7,NE,30,NYJ,23,NYJ,Eric Decker,WR,6,12,0,0,0,94,0,0,0,0,0,0,0,0
1360,2015,7,TEN,7,ATL,10,ATL,Julio Jones,WR,9,17,1,0,0,92,0,0,0,0,0,0,0,0
1361,2015,7,SD,29,OAK,37,SD,Keenan Allen,WR,9,13,0,0,0,89,0,0,0,0,0,0,0,0
1362,2015,7,NE,30,NYJ,23,NE,Danny Amendola,WR,8,9,1,0,0,86,0,0,0,0,0,0,0,0
1363,2015,7,JAC,34,BUF,31,BUF,Robert Woods,WR,9,13,1,0,0,84,0,0,0,0,0,0,0,0
1364,2015,7,MIA,44,HOU,26,MIA,Jarvis Landry,WR,5,5,2,0,0,83,0,0,0,0,1,5,0,0
1365,2015,7,IND,21,NO,27,NO,Brandin Cooks,WR,6,13,0,0,0,81,1,0,0,0,0,0,0,0
1366,2015,7,SF,3,SEA,20,SEA,Tyler Lockett,WR,5,5,1,0,0,79,0,0,0,0,0,0,0,0
1367,2015,7,ARI,26,BAL,18,BAL,Steve Smith,WR,5,9,0,0,0,78,0,0,0,0,0,0,0,0
1368,2015,7,MIA,44,HOU,26,TEN,Rishard Matthews,WR,3,3,1,0,0,75,0,0,0,0,0,0,0,0
1369,2015,7,KC,23,PIT,13,KC,Albert Wilson,WR,3,6,0,0,0,71,0,0,0,0,0,0,0,0
1370,2015,7,NYG,27,DAL,20,DAL,Terrance Williams,WR,4,7,0,0,0,70,0,0,0,0,0,0,0,0
1371,2015,7,NE,30,NYJ,23,NYJ,Brandon Marshall,WR,4,7,0,0,0,67,0,0,0,0,0,0,0,0
1372,2015,7,ARI,26,BAL,18,ARI,John Brown,WR,4,6,1,0,0,65,0,0,0,0,0,0,0,0
1373,2015,7,SF,3,SEA,20,SEA,Jermaine Kearse,WR,3,4,0,0,0,64,0,0,0,0,0,0,0,0
1374,2015,7,KC,23,PIT,13,KC,Chris Conley,WR,6,7,1,0,0,63,0,0,0,0,0,0,0,0
1375,2015,7,SD,29,OAK,37,OAK,Michael Crabtree,WR,6,8,1,0,0,63,0,0,0,0,0,0,0,0
1376,2015,7,CAR,27,PHI,16,CAR,Ted Ginn,WR,5,8,0,0,0,59,0,0,0,0,1,43,0,0
1377,2015,7,ARI,26,BAL,18,ARI,Michael Floyd,WR,3,4,1,0,0,59,0,0,0,0,0,0,0,0
1378,2015,7,JAC,34,BUF,31,BUF,Marcus Easley,WR,1,1,1,0,0,58,0,0,0,0,0,0,0,0
1379,2015,7,JAC,34,BUF,31,NE,Chris Hogan,WR,6,11,0,0,0,56,0,0,0,0,0,0,0,0
1380,2015,7,WAS,31,TB,30,WAS,Pierre Garcon,WR,5,6,0,0,0,55,0,0,0,0,0,0,0,0
1381,2015,7,WAS,31,TB,30,WAS,Ryan Grant,WR,3,3,1,0,0,54,0,0,0,0,0,0,0,0
1382,2015,7,NE,30,NYJ,23,NE,Julian Edelman,WR,5,9,0,0,0,54,0,0,0,0,0,0,0,0
1383,2015,7,JAC,34,BUF,31,JAC,Allen Hurns,WR,2,8,1,0,0,53,0,0,0,0,0,0,0,0
1384,2015,7,SD,29,OAK,37,SD,Steve Johnson,WR,4,8,0,0,0,50,1,0,0,0,0,0,0,0
1385,2015,7,MIA,44,HOU,26,HOU,DeAndre Hopkins,WR,6,12,0,0,0,50,1,0,0,0,0,0,0,0
1386,2015,7,WAS,31,TB,30,DET,Andre Roberts,WR,3,6,0,0,0,49,0,0,0,0,0,0,0,0
1387,2015,7,TEN,7,ATL,10,SD,Dexter McCluster,WR,6,8,0,0,0,48,0,0,0,0,5,20,0,0
1388,2015,7,WAS,31,TB,30,WAS,Jamison Crowder,WR,5,5,0,0,0,48,0,0,0,0,0,0,0,0
1389,2015,7,STL,24,CLE,6,SD,Travis Benjamin,WR,4,8,0,0,0,47,1,0,0,0,0,0,0,0
1390,2015,7,TEN,7,ATL,10,TEN,Kendall Wright,WR,4,8,1,0,0,46,0,0,0,0,0,0,0,0
1391,2015,7,KC,23,PIT,13,PIT,Martavis Bryant,WR,3,8,1,0,0,45,0,0,0,0,1,13,0,0
1392,2015,7,IND,21,NO,27,TEN,Andre Johnson,WR,4,4,0,0,0,44,0,0,0,0,0,0,0,0
1393,2015,7,STL,24,CLE,6,LA,Tavon Austin,WR,4,7,0,0,0,43,0,0,0,0,1,21,0,0
1394,2015,7,NYG,27,DAL,20,NYG,Dwayne Harris,WR,2,2,0,0,0,43,0,0,0,0,0,0,0,0
1395,2015,7,NYG,27,DAL,20,DAL,Brice Butler,WR,2,5,0,0,0,41,0,0,0,0,0,0,0,0
1396,2015,7,STL,24,CLE,6,LA,Kenny Britt,WR,1,2,0,0,0,41,0,0,0,0,0,0,0,0
1397,2015,7,SF,3,SEA,20,DET,Anquan Boldin,WR,3,7,0,0,0,39,0,0,0,0,0,0,0,0
1398,2015,7,ARI,26,BAL,18,ARI,Larry Fitzgerald,WR,3,5,0,0,0,39,0,0,0,0,0,0,0,0
1399,2015,7,CAR,27,PHI,16,CAR,Corey Brown,WR,3,5,0,0,0,38,0,0,0,0,0,0,0,0
1400,2015,7,DET,19,MIN,28,BAL,Mike Wallace,WR,4,5,0,0,0,36,0,0,0,0,0,0,0,0
1401,2015,7,NYG,27,DAL,20,NYG,Odell Beckham,WR,4,6,0,0,0,35,0,0,0,0,0,0,0,0
1402,2015,7,IND,21,NO,27,IND,Donte Moncrief,WR,4,6,1,0,0,34,0,0,0,0,0,0,0,0
1403,2015,7,DET,19,MIN,28,MIN,Jarius Wright,WR,3,6,0,0,0,31,0,0,0,0,0,0,0,0
1404,2015,7,DET,19,MIN,28,MIN,Adam Thielen,WR,1,2,0,0,0,30,0,0,0,0,0,0,0,0
1405,2015,7,WAS,31,TB,30,TB,Louis Murphy,WR,1,1,0,0,0,29,0,0,0,0,0,0,0,0
1406,2015,7,NE,30,NYJ,23,SF,Jeremy Kerley,WR,3,4,1,0,0,27,0,0,0,0,0,0,0,0
1407,2015,7,SD,29,OAK,37,SD,Dontrelle Inman,WR,2,2,0,0,0,26,0,0,0,0,0,0,0,0
1408,2015,7,NE,30,NYJ,23,CIN,Brandon LaFell,WR,2,8,0,0,0,25,0,0,0,0,0,0,0,0
1409,2015,7,NYG,27,DAL,20,IND,Devin Street,WR,1,1,1,0,0,25,0,0,0,0,0,0,0,0
1410,2015,7,IND,21,NO,27,NO,Willie Snead,WR,3,7,0,0,0,25,0,0,0,0,0,0,0,0
1411,2015,7,IND,21,NO,27,NO,Brandon Coleman,WR,1,1,0,0,0,24,0,0,0,0,0,0,0,0
1412,2015,7,STL,24,CLE,6,CLE,Andrew Hawkins,WR,2,3,0,0,0,21,0,0,0,0,0,0,0,0
1413,2015,7,DET,19,MIN,28,MIN,Charles Johnson,WR,1,2,0,0,0,21,0,0,0,0,0,0,0,0
1414,2015,7,CAR,27,PHI,16,CAR,Devin Funchess,WR,1,2,0,0,0,20,0,0,0,0,0,0,0,0
1415,2015,7,SF,3,SEA,20,SEA,Doug Baldwin,WR,2,3,0,0,0,19,0,0,0,0,0,0,0,0
1416,2015,7,TEN,7,ATL,10,BUF,Justin Hunter,WR,2,4,0,0,0,17,0,0,0,0,0,0,0,0
1417,2015,7,MIA,44,HOU,26,HOU,Keith Mumphery,WR,1,3,0,0,0,16,0,0,0,0,0,0,0,0
1418,2015,7,KC,23,PIT,13,PIT,Markus Wheaton,WR,2,4,0,0,0,16,0,0,0,0,0,0,0,0
1419,2015,7,STL,24,CLE,6,ATL,Taylor Gabriel,WR,4,4,0,0,0,15,1,0,0,0,0,0,0,0
1420,2015,7,CAR,27,PHI,16,PHI,Jordan Matthews,WR,3,7,0,0,0,14,0,0,0,0,0,0,0,0
1421,2015,7,DET,19,MIN,28,DET,Golden Tate,WR,2,6,0,0,0,14,0,0,0,0,0,0,0,0
1422,2015,7,WAS,31,TB,30,TB,Vincent Jackson,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
1423,2015,7,KC,23,PIT,13,KC,De'Anthony Thomas,WR,2,3,0,0,0,12,0,0,0,0,1,13,0,0
1424,2015,7,IND,21,NO,27,IND,Phillip Dorsett,WR,1,2,0,0,0,8,0,0,0,0,0,0,0,0
1425,2015,7,NE,30,NYJ,23,NYJ,Devin Smith,WR,1,2,0,0,0,7,0,0,0,0,0,0,0,0
1426,2015,7,ARI,26,BAL,18,BAL,Kamar Aiken,WR,1,3,0,0,0,6,0,0,0,0,0,0,0,0
1427,2015,7,SD,29,OAK,37,OAK,Seth Roberts,WR,1,2,0,0,0,6,0,0,0,0,0,0,0,0
1428,2015,7,JAC,34,BUF,31,JAC,Bryan Walters,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
1429,2015,7,CAR,27,PHI,16,PHI,Josh Huff,WR,2,5,0,0,0,5,0,0,0,0,0,0,0,0
1430,2015,7,ARI,26,BAL,18,ARI,Jaron Brown,WR,1,1,0,0,0,3,0,0,0,0,0,0,0,0
1431,2015,7,SF,3,SEA,20,SF,Quinton Patton,WR,1,3,0,0,0,2,0,0,0,0,0,0,0,0
1432,2015,8,DEN,29,GB,10,DEN,Demaryius Thomas,WR,8,11,0,0,0,168,0,0,0,0,0,0,0,0
1433,2015,8,ATL,20,TB,23,ATL,Julio Jones,WR,12,13,1,0,0,162,1,0,0,0,0,0,0,0
1434,2015,8,NO,52,NYG,49,NYG,Odell Beckham,WR,8,9,3,0,0,130,0,0,0,0,0,0,0,0
1435,2015,8,PIT,10,CIN,16,CIN,A.J. Green,WR,11,17,1,0,0,118,0,0,0,0,0,0,0,0
1436,2015,8,CHI,20,MIN,23,CHI,Alshon Jeffery,WR,10,15,1,0,0,116,0,0,0,0,0,0,0,0
1437,2015,8,OAK,34,NYJ,20,NYJ,Brandon Marshall,WR,9,18,0,0,0,108,0,0,0,0,0,0,0,0
1438,2015,8,CLE,20,ARI,34,ARI,Michael Floyd,WR,4,8,1,0,0,106,0,0,0,0,0,0,0,0
1439,2015,8,OAK,34,NYJ,20,OAK,Michael Crabtree,WR,7,12,1,0,0,102,0,0,0,0,0,0,0,0
1440,2015,8,STL,27,SF,6,LA,Tavon Austin,WR,4,7,1,0,0,98,1,0,0,0,3,21,1,0
1441,2015,8,CHI,20,MIN,23,MIN,Stefon Diggs,WR,6,12,1,0,0,95,0,0,0,0,0,0,0,0
1442,2015,8,HOU,20,TEN,6,HOU,DeAndre Hopkins,WR,8,11,1,0,0,94,0,0,0,0,0,0,0,0
1443,2015,8,NO,52,NYG,49,NO,Brandin Cooks,WR,6,8,2,0,0,88,0,0,0,0,1,-3,0,0
1444,2015,8,CLE,20,ARI,34,ARI,Larry Fitzgerald,WR,9,11,1,0,0,84,1,0,0,0,0,0,0,0
1445,2015,8,BAL,29,SD,26,BAL,Steve Smith,WR,5,7,0,0,0,82,0,0,0,0,0,0,0,0
1446,2015,8,CAR,29,IND,26,TEN,Andre Johnson,WR,4,8,1,0,0,81,0,0,0,0,0,0,0,0
1447,2015,8,NE,36,MIA,7,NE,Julian Edelman,WR,7,9,2,0,0,81,0,0,0,0,0,0,0,0
1448,2015,8,NO,52,NYG,49,NO,Willie Snead,WR,7,8,2,0,0,76,1,0,0,0,0,0,0,0
1449,2015,8,NE,36,MIA,7,MIA,Jarvis Landry,WR,6,8,0,0,0,71,1,0,0,0,0,0,0,0
1450,2015,8,CLE,20,ARI,34,ARI,J.J. Nelson,WR,3,4,0,0,0,70,0,0,0,0,1,0,0,0
1451,2015,8,OAK,34,NYJ,20,SF,Jeremy Kerley,WR,4,5,0,0,0,63,0,0,0,0,0,0,0,0
1452,2015,8,NE,36,MIA,7,TEN,Rishard Matthews,WR,7,12,0,0,0,62,0,0,0,0,0,0,0,0
1453,2015,8,BAL,29,SD,26,BAL,Kamar Aiken,WR,6,6,0,0,0,62,0,0,0,0,0,0,0,0
1454,2015,8,OAK,34,NYJ,20,NYJ,Eric Decker,WR,6,7,1,0,0,60,0,0,0,0,0,0,0,0
1455,2015,8,CAR,29,IND,26,CAR,Ted Ginn,WR,2,10,0,0,0,60,0,0,0,0,0,0,0,0
1456,2015,8,KC,45,DET,10,DET,Golden Tate,WR,6,7,0,0,0,59,0,0,0,0,0,0,0,0
1457,2015,8,NE,36,MIA,7,MIA,Kenny Stills,WR,3,7,0,0,0,58,0,0,0,0,0,0,0,0
1458,2015,8,OAK,34,NYJ,20,OAK,Andre Holmes,WR,2,3,2,0,0,54,0,0,0,0,0,0,0,0
1459,2015,8,PIT,10,CIN,16,PIT,Martavis Bryant,WR,4,9,0,0,0,49,0,0,0,0,0,0,0,0
1460,2015,8,ATL,20,TB,23,TB,Mike Evans,WR,3,9,0,0,0,48,0,0,0,0,0,0,0,0
1461,2015,8,CAR,29,IND,26,SD,Griff Whalen,WR,5,5,0,0,0,48,0,0,0,0,0,0,0,0
1462,2015,8,NE,36,MIA,7,CIN,Brandon LaFell,WR,4,7,0,0,0,47,0,0,0,0,0,0,0,0
1463,2015,8,PIT,10,CIN,16,PIT,Antonio Brown,WR,6,11,1,0,0,47,0,0,0,0,0,0,0,0
1464,2015,8,OAK,34,NYJ,20,OAK,Amari Cooper,WR,5,9,0,0,0,46,0,0,0,0,1,2,0,0
1465,2015,8,CAR,29,IND,26,CAR,Corey Brown,WR,3,5,1,0,0,42,0,0,0,0,1,14,0,0
1466,2015,8,CLE,20,ARI,34,ARI,Jaron Brown,WR,1,4,0,0,0,39,0,0,0,0,0,0,0,0
1467,2015,8,NO,52,NYG,49,NYG,Dwayne Harris,WR,3,7,2,0,0,37,0,0,0,0,0,0,0,0
1468,2015,8,DAL,12,SEA,13,SEA,Tyler Lockett,WR,3,4,0,0,0,36,0,0,0,0,0,0,0,0
1469,2015,8,BAL,29,SD,26,SD,Keenan Allen,WR,5,5,1,0,0,35,0,0,0,0,0,0,0,0
1470,2015,8,DAL,12,SEA,13,SEA,Doug Baldwin,WR,3,6,0,0,0,35,0,0,0,0,0,0,0,0
1471,2015,8,KC,45,DET,10,KC,Jeremy Maclin,WR,3,5,1,0,0,35,0,0,0,0,0,0,0,0
1472,2015,8,CHI,20,MIN,23,MIN,Charles Johnson,WR,1,1,0,0,0,35,0,0,0,0,0,0,0,0
1473,2015,8,STL,27,SF,6,SF,Quinton Patton,WR,2,4,0,0,0,33,0,0,0,0,0,0,0,0
1474,2015,8,CLE,20,ARI,34,ATL,Taylor Gabriel,WR,4,7,0,0,0,32,0,0,0,0,0,0,0,0
1475,2015,8,BAL,29,SD,26,SD,Steve Johnson,WR,2,4,0,0,0,28,0,0,0,0,0,0,0,0
1476,2015,8,DEN,29,GB,10,GB,Randall Cobb,WR,6,9,0,0,0,27,0,0,0,0,1,10,0,0
1477,2015,8,CLE,20,ARI,34,SD,Travis Benjamin,WR,3,5,0,0,0,26,0,0,0,0,0,0,0,0
1478,2015,8,HOU,20,TEN,6,SD,Dexter McCluster,WR,4,6,0,0,0,23,0,0,0,0,3,15,0,0
1479,2015,8,KC,45,DET,10,KC,De'Anthony Thomas,WR,3,3,0,0,0,22,0,0,0,0,1,10,1,0
1480,2015,8,DEN,29,GB,10,DEN,Emmanuel Sanders,WR,2,5,0,0,0,22,0,0,0,0,0,0,0,0
1481,2015,8,OAK,34,NYJ,20,OAK,Seth Roberts,WR,1,1,0,0,0,21,0,0,0,0,0,0,0,0
1482,2015,8,ATL,20,TB,23,ATL,Justin Hardy,WR,2,4,0,0,0,21,0,0,0,0,0,0,0,0
1483,2015,8,HOU,20,TEN,6,TEN,Kendall Wright,WR,4,7,0,0,0,21,0,0,0,0,1,7,0,0
1484,2015,8,DEN,29,GB,10,DEN,Bennie Fowler,WR,2,2,0,0,0,21,0,0,0,0,0,0,0,0
1485,2015,8,DAL,12,SEA,13,DAL,Terrance Williams,WR,2,2,0,0,0,20,0,0,0,0,0,0,0,0
1486,2015,8,CHI,20,MIN,23,TEN,Marc Mariani,WR,1,2,0,0,0,19,2,0,0,0,0,0,0,0
1487,2015,8,STL,27,SF,6,SF,Torrey Smith,WR,2,5,0,0,0,19,0,0,0,0,0,0,0,0
1488,2015,8,CAR,29,IND,26,IND,Donte Moncrief,WR,2,7,0,0,0,18,0,0,0,0,0,0,0,0
1489,2015,8,HOU,20,TEN,6,BUF,Justin Hunter,WR,2,3,0,0,0,17,0,0,0,0,0,0,0,0
1490,2015,8,CAR,29,IND,26,IND,T.Y. Hilton,WR,1,7,0,0,0,15,0,0,0,0,0,0,0,0
1491,2015,8,NO,52,NYG,49,NO,Brandon Coleman,WR,1,1,0,0,0,14,0,0,0,0,0,0,0,0
1492,2015,8,ATL,20,TB,23,TB,Adam Humphries,WR,3,6,0,0,0,14,0,0,0,0,0,0,0,0
1493,2015,8,CHI,20,MIN,23,CHI,Marquess Wilson,WR,1,3,0,0,0,14,0,0,0,0,0,0,0,0
1494,2015,8,DAL,12,SEA,13,DAL,Dez Bryant,WR,2,6,0,0,0,12,0,0,0,0,0,0,0,0
1495,2015,8,HOU,20,TEN,6,PHI,Dorial Green-Beckham,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
1496,2015,8,KC,45,DET,10,KC,Albert Wilson,WR,3,4,0,0,0,12,0,0,0,0,0,0,0,0
1497,2015,8,PIT,10,CIN,16,DET,Marvin Jones,WR,2,5,0,0,0,12,0,0,0,0,1,2,0,0
1498,2015,8,ATL,20,TB,23,ATL,Eric Weems,WR,1,1,0,0,0,11,0,0,0,0,0,0,0,0
1499,2015,8,NE,36,MIA,7,NE,Danny Amendola,WR,1,1,0,0,0,11,0,0,0,0,0,0,0,0
1500,2015,8,BAL,29,SD,26,SD,Dontrelle Inman,WR,1,2,0,0,0,10,0,0,0,0,0,0,0,0
1501,2015,8,PIT,10,CIN,16,ATL,Mohamed Sanu,WR,2,3,0,0,0,10,0,0,0,0,0,0,0,0
1502,2015,8,CAR,29,IND,26,CAR,Devin Funchess,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
1503,2015,8,CHI,20,MIN,23,MIN,Jarius Wright,WR,1,2,0,0,0,8,0,0,0,0,0,0,0,0
1504,2015,8,STL,27,SF,6,SF,Bruce Ellington,WR,2,3,0,0,0,8,0,0,0,0,0,0,0,0
1505,2015,8,DEN,29,GB,10,GB,Davante Adams,WR,1,2,0,0,0,8,0,0,0,0,0,0,0,0
1506,2015,8,KC,45,DET,10,KC,Chris Conley,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
1507,2015,8,STL,27,SF,6,LA,Brian Quick,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
1508,2015,8,STL,27,SF,6,LA,Bradley Marquez,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
1509,2015,8,PIT,10,CIN,16,PIT,Markus Wheaton,WR,1,2,0,0,0,5,0,0,0,0,0,0,0,0
1510,2015,8,HOU,20,TEN,6,HOU,Keith Mumphery,WR,1,2,0,0,0,3,0,0,0,0,0,0,0,0
1511,2015,8,CHI,20,MIN,23,CHI,Eddie Royal,WR,3,3,0,0,0,2,0,0,0,0,1,-1,0,0
1512,2015,9,PIT,38,OAK,35,PIT,Antonio Brown,WR,17,23,0,0,0,284,1,0,0,0,2,22,0,0
1513,2015,9,BUF,33,MIA,17,BUF,Sammy Watkins,WR,8,8,1,0,0,168,0,0,0,0,0,0,0,0
1514,2015,9,TB,18,NYG,32,TB,Mike Evans,WR,8,19,0,0,0,152,1,0,0,0,0,0,0,0
1515,2015,9,SD,19,CHI,22,CHI,Alshon Jeffery,WR,10,16,0,0,0,151,0,0,0,0,0,0,0,0
1516,2015,9,SF,17,ATL,16,ATL,Julio Jones,WR,10,17,0,0,0,137,0,0,0,0,0,0,0,0
1517,2015,9,DAL,27,PHI,33,PHI,Jordan Matthews,WR,9,12,1,0,0,133,0,0,0,0,0,0,0,0
1518,2015,9,NYJ,28,JAC,23,JAC,Allen Hurns,WR,5,8,1,0,0,122,0,0,0,0,0,0,0,0
1519,2015,9,NYJ,28,JAC,23,JAC,Allen Robinson,WR,6,11,0,0,0,121,0,0,0,0,0,0,0,0
1520,2015,9,DAL,27,PHI,33,DAL,Cole Beasley,WR,9,11,2,0,0,112,0,0,0,0,0,0,0,0
1521,2015,9,PIT,38,OAK,35,OAK,Michael Crabtree,WR,7,12,2,0,0,108,0,0,0,0,0,0,0,0
1522,2015,9,TB,18,NYG,32,NYG,Odell Beckham,WR,9,17,0,0,0,105,1,0,0,0,0,0,0,0
1523,2015,9,DAL,27,PHI,33,DAL,Dez Bryant,WR,5,8,1,0,0,104,0,0,0,0,0,0,0,0
1524,2015,9,NE,27,WAS,10,CIN,Brandon LaFell,WR,5,9,0,0,0,102,0,0,0,0,0,0,0,0
1525,2015,9,CAR,37,GB,29,GB,Randall Cobb,WR,4,12,1,0,0,99,0,0,0,0,0,0,0,0
1526,2015,9,NO,28,TEN,34,NO,Willie Snead,WR,6,10,0,0,0,95,0,0,0,0,0,0,0,0
1527,2015,9,CAR,37,GB,29,GB,Davante Adams,WR,7,11,0,1,1,93,0,0,0,0,0,0,0,0
1528,2015,9,IND,27,DEN,24,DEN,Emmanuel Sanders,WR,6,11,1,0,0,90,0,0,0,0,0,0,0,0
1529,2015,9,PIT,38,OAK,35,OAK,Amari Cooper,WR,7,13,1,0,0,88,0,0,0,0,0,0,0,0
1530,2015,9,MIN,21,STL,18,LA,Kenny Britt,WR,3,5,0,0,0,87,0,0,0,0,0,0,0,0
1531,2015,9,IND,27,DEN,24,IND,T.Y. Hilton,WR,5,6,0,0,0,82,0,0,0,0,0,0,0,0
1532,2015,9,NYJ,28,JAC,23,NYJ,Eric Decker,WR,6,9,1,0,0,79,0,0,0,0,0,0,0,0
1533,2015,9,CIN,31,CLE,10,DET,Marvin Jones,WR,5,6,0,0,0,78,0,0,0,0,0,0,0,0
1534,2015,9,NO,28,TEN,34,PHI,Dorial Green-Beckham,WR,5,10,0,0,0,77,0,0,0,0,0,0,0,0
1535,2015,9,BUF,33,MIA,17,MIA,Kenny Stills,WR,3,5,0,0,0,74,0,0,0,0,0,0,0,0
1536,2015,9,NO,28,TEN,34,TEN,Harry Douglas,WR,5,5,0,0,0,73,0,0,0,0,0,0,0,0
1537,2015,9,IND,27,DEN,24,SD,Griff Whalen,WR,5,6,0,0,0,73,0,0,0,0,0,0,0,0
1538,2015,9,PIT,38,OAK,35,OAK,Seth Roberts,WR,3,4,0,0,0,73,0,0,0,0,0,0,0,0
1539,2015,9,NO,28,TEN,34,NO,Brandin Cooks,WR,4,6,1,0,0,73,0,0,0,0,0,0,0,0
1540,2015,9,CAR,37,GB,29,CAR,Devin Funchess,WR,3,4,1,0,0,71,0,0,0,0,0,0,0,0
1541,2015,9,SF,17,ATL,16,SF,Quinton Patton,WR,3,5,0,0,0,70,0,0,0,0,0,0,0,0
1542,2015,9,NE,27,WAS,10,WAS,Pierre Garcon,WR,4,8,0,0,0,70,0,0,0,0,0,0,0,0
1543,2015,9,BUF,33,MIA,17,MIA,Jarvis Landry,WR,11,13,0,0,0,69,0,0,0,0,4,18,0,0
1544,2015,9,SD,19,CHI,22,SD,Steve Johnson,WR,7,10,0,0,0,68,0,0,0,0,0,0,0,0
1545,2015,9,NO,28,TEN,34,NO,Brandon Coleman,WR,2,3,0,0,0,58,0,0,0,0,0,0,0,0
1546,2015,9,NE,27,WAS,10,NE,Julian Edelman,WR,5,8,1,0,0,55,1,0,0,0,0,0,0,0
1547,2015,9,TB,18,NYG,32,TB,Adam Humphries,WR,5,5,0,0,0,55,0,0,0,0,0,0,0,0
1548,2015,9,BUF,33,MIA,17,TEN,Rishard Matthews,WR,4,4,0,0,0,54,0,0,0,0,0,0,0,0
1549,2015,9,NYJ,28,JAC,23,JAC,Bryan Walters,WR,5,7,1,0,0,54,0,0,0,0,0,0,0,0
1550,2015,9,CIN,31,CLE,10,CIN,A.J. Green,WR,4,6,0,0,0,53,0,0,0,0,0,0,0,0
1551,2015,9,NE,27,WAS,10,WAS,Jamison Crowder,WR,6,8,0,0,0,50,1,0,0,0,0,0,0,0
1552,2015,9,CAR,37,GB,29,CAR,Corey Brown,WR,2,4,1,0,0,50,0,0,0,0,1,-12,0,0
1553,2015,9,IND,27,DEN,24,DEN,Demaryius Thomas,WR,5,7,0,0,0,50,0,0,0,0,0,0,0,0
1554,2015,9,NYJ,28,JAC,23,NYJ,Brandon Marshall,WR,4,8,1,0,0,44,0,0,0,0,0,0,0,0
1555,2015,9,SF,17,ATL,16,SF,Torrey Smith,WR,2,4,0,0,0,44,0,0,0,0,0,0,0,0
1556,2015,9,MIN,21,STL,18,MIN,Stefon Diggs,WR,3,5,0,0,0,42,0,0,0,0,0,0,0,0
1557,2015,9,PIT,38,OAK,35,PIT,Martavis Bryant,WR,3,7,1,0,0,31,0,0,0,0,0,0,0,0
1558,2015,9,IND,27,DEN,24,IND,Donte Moncrief,WR,3,4,0,0,0,30,0,0,0,0,0,0,0,0
1559,2015,9,NO,28,TEN,34,SD,Dexter McCluster,WR,2,4,0,0,0,28,1,0,0,0,8,19,0,0
1560,2015,9,SD,19,CHI,22,SD,Dontrelle Inman,WR,3,5,0,0,0,28,1,0,0,0,0,0,0,0
1561,2015,9,DAL,27,PHI,33,DAL,Terrance Williams,WR,3,5,0,0,0,27,0,0,0,0,0,0,0,0
1562,2015,9,NE,27,WAS,10,DET,Andre Roberts,WR,2,2,0,0,0,26,0,0,0,0,0,0,0,0
1563,2015,9,CIN,31,CLE,10,ATL,Mohamed Sanu,WR,3,3,0,0,0,25,0,0,0,0,1,25,1,0
1564,2015,9,MIN,21,STL,18,MIN,Charles Johnson,WR,1,2,0,0,0,25,0,0,0,0,0,0,0,0
1565,2015,9,NE,27,WAS,10,NE,Danny Amendola,WR,4,5,0,0,0,24,0,0,0,0,1,8,0,0
1566,2015,9,SD,19,CHI,22,TEN,Marc Mariani,WR,2,3,0,0,0,23,0,0,0,0,0,0,0,0
1567,2015,9,CIN,31,CLE,10,SD,Travis Benjamin,WR,3,6,0,0,0,22,0,0,0,0,0,0,0,0
1568,2015,9,NYJ,28,JAC,23,SF,Jeremy Kerley,WR,2,3,0,0,0,22,0,0,0,0,0,0,0,0
1569,2015,9,IND,27,DEN,24,DEN,Bennie Fowler,WR,2,4,0,0,0,22,0,0,0,0,0,0,0,0
1570,2015,9,CAR,37,GB,29,CAR,Ted Ginn,WR,1,4,0,0,0,20,0,0,0,0,0,0,0,0
1571,2015,9,SF,17,ATL,16,ATL,Justin Hardy,WR,4,4,0,0,0,17,0,0,0,0,0,0,0,0
1572,2015,9,NO,28,TEN,34,BUF,Justin Hunter,WR,3,4,1,0,0,17,0,0,0,0,0,0,0,0
1573,2015,9,MIN,21,STL,18,LA,Tavon Austin,WR,4,7,0,0,0,15,0,0,0,0,8,66,0,0
1574,2015,9,NE,27,WAS,10,WAS,DeSean Jackson,WR,3,6,0,0,0,15,0,0,0,0,0,0,0,0
1575,2015,9,SD,19,CHI,22,CHI,Marquess Wilson,WR,1,3,0,0,0,15,0,0,0,0,0,0,0,0
1576,2015,9,SD,19,CHI,22,SD,Javontee Herndon,WR,1,2,0,0,0,12,0,0,0,0,0,0,0,0
