,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
753,2015,Preseason,0,MIN,14,PIT,3,MIN,Kyle Rudolph,TE,1,1,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0
754,2015,Preseason,0,MIN,14,PIT,3,PIT,Jesse James,TE,2,4,0,0,0,5,9,1,0,0,0,0,0,0,0,0,0
755,2015,Preseason,1,ARI,19,KC,34,ARI,Gerald Christian,TE,1,1,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0
756,2015,Preseason,1,ARI,19,KC,34,ARI,Ifeanyi Momah,TE,3,4,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0
757,2015,Preseason,1,ARI,19,KC,34,KC,Travis Kelce,TE,2,2,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0
758,2015,Preseason,1,ATL,31,TEN,24,ATL,Levine Toilolo,TE,3,4,0,0,0,21,36,0,0,0,0,0,0,0,0,0,0
759,2015,Preseason,1,ATL,31,TEN,24,TEN,Anthony Fasano,TE,2,2,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0
760,2015,Preseason,1,ATL,31,TEN,24,TEN,Phillip Supernaw,TE,3,3,0,0,0,12,43,0,0,0,0,0,0,0,0,0,0
761,2015,Preseason,1,BAL,30,NO,27,BAL,Crockett Gillmore,TE,2,2,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0
762,2015,Preseason,1,BAL,30,NO,27,BAL,Darren Waller,TE,1,3,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0
763,2015,Preseason,1,BAL,30,NO,27,BAL,Maxx Williams,TE,2,3,0,0,0,22,36,0,0,0,0,0,0,0,0,0,0
764,2015,Preseason,1,BAL,30,NO,27,BAL,Nick Boyle,TE,4,7,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0
765,2015,Preseason,1,BAL,30,NO,27,NO,Josh Hill,TE,3,3,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0
766,2015,Preseason,1,BUF,24,CAR,25,BUF,Charles Clay,TE,1,1,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0
767,2015,Preseason,1,BUF,24,CAR,25,BUF,Matthew Mulligan,TE,2,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
768,2015,Preseason,1,BUF,24,CAR,25,CAR,Ed Dickson,TE,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
769,2015,Preseason,1,BUF,24,CAR,25,CAR,Greg Olsen,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0
770,2015,Preseason,1,CHI,27,MIA,10,CHI,Martellus Bennett,TE,1,2,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0
771,2015,Preseason,1,CHI,27,MIA,10,MIA,Dion Sims,TE,2,2,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
772,2015,Preseason,1,CIN,23,NYG,10,CIN,C.J. Uzomah,TE,2,5,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0
773,2015,Preseason,1,CIN,23,NYG,10,CIN,Tyler Eifert,TE,2,2,0,0,0,13,30,0,0,0,0,0,0,0,0,0,0
774,2015,Preseason,1,CIN,23,NYG,10,NYG,Larry Donnell,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
775,2015,Preseason,1,DET,23,NYJ,3,DET,Eric Ebron,TE,1,1,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0
776,2015,Preseason,1,HOU,23,SF,10,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
777,2015,Preseason,1,HOU,23,SF,10,HOU,Mike McFarland,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0
778,2015,Preseason,1,HOU,23,SF,10,SF,Asante Cleveland,TE,3,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0
779,2015,Preseason,1,HOU,23,SF,10,SF,Blake Bell,TE,2,2,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0
780,2015,Preseason,1,HOU,23,SF,10,SF,Derek Carrier,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
781,2015,Preseason,1,HOU,23,SF,10,SF,Garrett Celek,TE,2,2,1,0,0,20,29,0,0,0,0,0,0,0,0,0,0
782,2015,Preseason,1,HOU,23,SF,10,SF,Vance McDonald,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0
783,2015,Preseason,1,JAC,23,PIT,21,JAC,Ben Koyack,TE,2,2,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0
784,2015,Preseason,1,JAC,23,PIT,21,JAC,Clay Harbor,TE,2,4,1,0,0,6,35,0,0,0,0,0,0,0,0,0,0
785,2015,Preseason,1,JAC,23,PIT,21,JAC,Julius Thomas,TE,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
786,2015,Preseason,1,JAC,23,PIT,21,JAC,Marcedes Lewis,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
787,2015,Preseason,1,JAC,23,PIT,21,PIT,Jesse James,TE,2,2,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0
788,2015,Preseason,1,MIN,26,TB,16,MIN,Kyle Rudolph,TE,2,2,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0
789,2015,Preseason,1,MIN,26,TB,16,TB,Brandon Myers,TE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
790,2015,Preseason,1,MIN,26,TB,16,TB,Cameron Brate,TE,1,3,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0
791,2015,Preseason,1,MIN,26,TB,16,TB,Luke Stocker,TE,1,1,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0
792,2015,Preseason,1,NE,11,GB,22,GB,Justin Perillo,TE,2,3,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0
793,2015,Preseason,1,NE,11,GB,22,GB,Richard Rodgers,TE,1,1,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0
794,2015,Preseason,1,OAK,18,STL,3,OAK,Clive Walford,TE,2,2,0,0,0,6,28,0,0,0,0,0,0,0,0,0,0
795,2015,Preseason,1,OAK,18,STL,3,OAK,Gabe Holmes,TE,2,2,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0
796,2015,Preseason,1,OAK,18,STL,3,STL,Lance Kendricks,TE,1,1,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0
797,2015,Preseason,1,PHI,36,IND,10,IND,Coby Fleener,TE,1,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
798,2015,Preseason,1,PHI,36,IND,10,IND,Sean McGrath,TE,2,2,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0
799,2015,Preseason,1,PHI,36,IND,10,PHI,Eric Tomlinson,TE,5,7,0,0,0,21,61,0,0,0,0,0,0,0,0,0,0
800,2015,Preseason,1,PHI,36,IND,10,PHI,Trey Burton,TE,1,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
801,2015,Preseason,1,SD,17,DAL,7,DAL,Gavin Escobar,TE,5,7,0,0,0,6,47,0,0,0,0,0,0,0,0,0,0
802,2015,Preseason,1,SD,17,DAL,7,DAL,Geoff Swaim,TE,2,2,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0
803,2015,Preseason,1,SD,17,DAL,7,DAL,James Hanna,TE,2,2,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0
804,2015,Preseason,1,SD,17,DAL,7,SD,Antonio Gates,TE,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
805,2015,Preseason,1,SD,17,DAL,7,SD,David Johnson,TE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
806,2015,Preseason,1,SD,17,DAL,7,SD,John Phillips,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
807,2015,Preseason,1,SEA,20,DEN,22,DEN,Dominique Jones,TE,1,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
808,2015,Preseason,1,SEA,20,DEN,22,DEN,Virgil Green,TE,5,5,1,0,0,21,45,0,0,0,0,0,0,0,0,0,0
809,2015,Preseason,1,SEA,20,DEN,22,SEA,Jimmy Graham,TE,1,1,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0
810,2015,Regular,1,ARI,31,NO,19,ARI,Darren Fells,TE,4,5,1,0,0,53,82,0,0,0,0,0,0,0,0,0,0
811,2015,Regular,1,ARI,31,NO,19,ARI,Jermaine Gresham,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
812,2015,Regular,1,ARI,31,NO,19,NO,Benjamin Watson,TE,3,5,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0
813,2015,Regular,1,ATL,26,PHI,24,ATL,Jacob Tamme,TE,3,3,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0
814,2015,Regular,1,ATL,26,PHI,24,ATL,Levine Toilolo,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
815,2015,Regular,1,ATL,26,PHI,24,PHI,Brent Celek,TE,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
816,2015,Regular,1,ATL,26,PHI,24,PHI,Zach Ertz,TE,3,8,0,0,0,17,46,0,0,0,0,0,0,0,0,0,0
817,2015,Regular,1,BUF,27,IND,14,BUF,Charles Clay,TE,4,4,0,0,0,14,43,1,0,0,0,0,0,0,0,0,0
818,2015,Regular,1,BUF,27,IND,14,IND,Coby Fleener,TE,1,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0
819,2015,Regular,1,BUF,27,IND,14,IND,Dwayne Allen,TE,3,6,1,0,0,2,17,0,0,0,0,0,0,0,0,0,0
820,2015,Regular,1,CHI,23,GB,31,CHI,Martellus Bennett,TE,5,7,1,0,0,33,55,0,0,0,0,0,0,0,0,0,0
821,2015,Regular,1,CHI,23,GB,31,GB,Richard Rodgers,TE,3,3,0,0,0,15,27,0,0,0,0,0,1,11,0,0,0
822,2015,Regular,1,DAL,27,NYG,26,DAL,Gavin Escobar,TE,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0
823,2015,Regular,1,DAL,27,NYG,26,DAL,Jason Witten,TE,8,9,2,0,0,24,60,0,0,0,0,0,0,0,0,0,0
824,2015,Regular,1,DAL,27,NYG,26,NYG,Larry Donnell,TE,3,4,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0
825,2015,Regular,1,DEN,19,BAL,13,BAL,Crockett Gillmore,TE,2,4,0,0,0,7,23,0,0,0,0,0,0,0,0,0,0
826,2015,Regular,1,DEN,19,BAL,13,BAL,Maxx Williams,TE,1,2,0,0,0,16,15,0,0,0,0,0,0,0,0,0,0
827,2015,Regular,1,HOU,20,KC,27,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
828,2015,Regular,1,HOU,20,KC,27,HOU,Ryan Griffin,TE,1,4,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0
829,2015,Regular,1,HOU,20,KC,27,KC,Travis Kelce,TE,6,6,2,0,0,48,106,0,0,0,0,0,0,0,0,0,0
830,2015,Regular,1,JAC,9,CAR,20,CAR,Ed Dickson,TE,1,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0
831,2015,Regular,1,JAC,9,CAR,20,CAR,Greg Olsen,TE,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
832,2015,Regular,1,NE,28,PIT,21,NE,Rob Gronkowski,TE,5,8,3,0,0,47,94,0,0,0,0,0,0,0,0,0,0
833,2015,Regular,1,NYJ,31,CLE,10,CLE,Gary Barnidge,TE,3,5,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0
834,2015,Regular,1,OAK,13,CIN,33,CIN,Tyler Eifert,TE,9,12,2,0,0,42,104,0,0,0,0,0,0,0,0,0,0
835,2015,Regular,1,OAK,13,CIN,33,OAK,Clive Walford,TE,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
836,2015,Regular,1,OAK,13,CIN,33,OAK,Mychal Rivera,TE,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
837,2015,Regular,1,SD,33,DET,28,DET,Eric Ebron,TE,4,5,1,0,0,5,53,0,0,0,0,0,0,0,0,0,0
838,2015,Regular,1,SD,33,DET,28,SD,Ladarius Green,TE,5,6,1,0,0,49,74,0,0,0,0,0,0,0,0,0,0
839,2015,Regular,1,SF,20,MIN,3,MIN,Kyle Rudolph,TE,5,7,0,0,0,17,53,0,0,0,0,0,0,0,0,0,0
840,2015,Regular,1,SF,20,MIN,3,MIN,Rhett Ellison,TE,1,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0
841,2015,Regular,1,SF,20,MIN,3,SF,Garrett Celek,TE,3,4,0,0,0,17,40,0,0,0,0,0,0,0,0,0,0
842,2015,Regular,1,SF,20,MIN,3,SF,Vance McDonald,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
843,2015,Regular,1,SF,20,MIN,3,SF,Vernon Davis,TE,3,6,0,0,0,15,47,0,0,0,0,0,0,0,0,0,0
844,2015,Regular,1,STL,34,SEA,31,SEA,Jimmy Graham,TE,6,8,1,0,0,26,51,0,0,0,0,0,0,0,0,0,0
845,2015,Regular,1,STL,34,SEA,31,STL,Jared Cook,TE,5,6,0,0,0,32,85,0,0,0,0,0,0,0,0,0,0
846,2015,Regular,1,STL,34,SEA,31,STL,Lance Kendricks,TE,2,2,1,0,0,8,42,0,0,0,0,0,0,0,0,0,0
847,2015,Regular,1,TB,14,TEN,42,TB,Austin Seferian-Jenkins,TE,5,7,2,0,0,55,110,0,0,0,0,0,0,0,0,0,0
848,2015,Regular,1,TB,14,TEN,42,TEN,Anthony Fasano,TE,1,1,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0
849,2015,Regular,1,TB,14,TEN,42,TEN,Delanie Walker,TE,3,3,1,0,0,11,43,0,0,0,0,0,0,0,0,0,0
850,2015,Regular,1,WAS,10,MIA,17,MIA,Jordan Cameron,TE,4,7,0,0,0,9,73,0,0,0,0,0,0,0,0,0,0
851,2015,Regular,1,WAS,10,MIA,17,WAS,Derek Carrier,TE,2,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0
852,2015,Regular,1,WAS,10,MIA,17,WAS,Jordan Reed,TE,7,11,1,0,0,26,63,0,0,0,0,0,0,0,0,0,0
853,2015,Postseason,1,CIN,16,PIT,18,CIN,Tyler Eifert,TE,5,9,0,0,0,38,58,0,0,0,0,0,0,0,0,0,0
854,2015,Postseason,1,HOU,0,KC,30,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
855,2015,Postseason,1,HOU,0,KC,30,HOU,Ryan Griffin,TE,3,8,0,0,0,14,29,0,0,0,0,0,0,0,0,0,0
856,2015,Postseason,1,HOU,0,KC,30,KC,Travis Kelce,TE,8,10,0,0,0,77,128,0,0,0,0,0,0,0,0,0,0
857,2015,Postseason,1,MIN,9,SEA,10,MIN,Kyle Rudolph,TE,1,1,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0
858,2015,Postseason,1,WAS,18,GB,35,GB,Richard Rodgers,TE,2,4,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
859,2015,Postseason,1,WAS,18,GB,35,WAS,Jordan Reed,TE,9,17,1,0,0,37,120,0,0,0,0,0,0,0,0,0,0
860,2015,Preseason,2,ARI,19,SD,22,SD,Antonio Gates,TE,1,1,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0
861,2015,Preseason,2,ARI,19,SD,22,SD,John Phillips,TE,1,3,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
862,2015,Preseason,2,ARI,19,SD,22,SD,Ladarius Green,TE,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
863,2015,Preseason,2,CAR,31,MIA,30,CAR,Greg Olsen,TE,3,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
864,2015,Preseason,2,CAR,31,MIA,30,MIA,Jordan Cameron,TE,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
865,2015,Preseason,2,CLE,10,BUF,11,BUF,Charles Clay,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0
866,2015,Preseason,2,CLE,10,BUF,11,BUF,Chris Gragg,TE,3,3,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0
867,2015,Preseason,2,CLE,10,BUF,11,CLE,Gary Barnidge,TE,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
868,2015,Preseason,2,HOU,10,DEN,14,DEN,Dominique Jones,TE,2,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
869,2015,Preseason,2,HOU,10,DEN,14,DEN,Virgil Green,TE,1,2,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0
870,2015,Preseason,2,HOU,10,DEN,14,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
871,2015,Preseason,2,HOU,10,DEN,14,HOU,Ryan Griffin,TE,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
872,2015,Preseason,2,IND,11,CHI,23,CHI,Martellus Bennett,TE,3,3,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0
873,2015,Preseason,2,IND,11,CHI,23,IND,Dwayne Allen,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
874,2015,Preseason,2,IND,11,CHI,23,IND,Jack Doyle,TE,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0
875,2015,Preseason,2,KC,14,SEA,13,KC,James O'Shaughnessy,TE,2,3,1,0,0,8,15,0,0,0,0,0,0,0,0,0,0
876,2015,Preseason,2,KC,14,SEA,13,KC,Travis Kelce,TE,1,1,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0
877,2015,Preseason,2,KC,14,SEA,13,SEA,Jimmy Graham,TE,3,3,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0
878,2015,Preseason,2,MIN,20,OAK,12,MIN,Kyle Rudolph,TE,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
879,2015,Preseason,2,MIN,20,OAK,12,MIN,Rhett Ellison,TE,1,1,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0
880,2015,Preseason,2,MIN,20,OAK,12,OAK,Gabe Holmes,TE,1,1,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0
881,2015,Preseason,2,MIN,20,OAK,12,OAK,Mychal Rivera,TE,1,1,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0
882,2015,Preseason,2,NO,24,NE,26,NE,Asante Cleveland,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
883,2015,Preseason,2,NO,24,NE,26,NO,Benjamin Watson,TE,2,4,1,0,0,5,12,0,0,0,0,0,0,0,0,0,0
884,2015,Preseason,2,NO,24,NE,26,NO,Josh Hill,TE,2,4,1,0,0,9,14,0,0,0,0,0,0,0,0,0,0
885,2015,Preseason,2,NYG,22,JAC,12,NYG,Larry Donnell,TE,3,5,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0
886,2015,Preseason,2,NYJ,30,ATL,22,ATL,Levine Toilolo,TE,1,2,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0
887,2015,Preseason,2,NYJ,30,ATL,22,NYJ,Jeff Cumberland,TE,1,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0
888,2015,Preseason,2,PHI,40,BAL,17,BAL,Crockett Gillmore,TE,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0
889,2015,Preseason,2,PHI,40,BAL,17,BAL,Daniel Brown,TE,1,1,1,0,0,3,28,0,0,0,0,0,0,0,0,0,0
890,2015,Preseason,2,PHI,40,BAL,17,BAL,Darren Waller,TE,3,6,1,0,0,13,21,0,0,0,0,0,0,0,0,0,0
891,2015,Preseason,2,PHI,40,BAL,17,BAL,Maxx Williams,TE,3,4,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0
892,2015,Preseason,2,PHI,40,BAL,17,PHI,Eric Tomlinson,TE,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
893,2015,Preseason,2,PHI,40,BAL,17,PHI,Trey Burton,TE,2,2,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0
894,2015,Preseason,2,PIT,24,GB,19,GB,Richard Rodgers,TE,3,4,1,0,0,6,30,0,0,0,0,0,0,0,0,0,0
895,2015,Preseason,2,SF,23,DAL,6,DAL,Gavin Escobar,TE,2,5,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0
896,2015,Preseason,2,SF,23,DAL,6,DAL,Geoff Swaim,TE,4,7,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0
897,2015,Preseason,2,SF,23,DAL,6,SF,Blake Bell,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
898,2015,Preseason,2,SF,23,DAL,6,SF,Vance McDonald,TE,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0
899,2015,Preseason,2,SF,23,DAL,6,SF,Xavier Grimble,TE,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
900,2015,Preseason,2,TB,25,CIN,11,CIN,Tyler Eifert,TE,1,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
901,2015,Preseason,2,TB,25,CIN,11,CIN,Tyler Kroft,TE,2,3,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0
902,2015,Preseason,2,TB,25,CIN,11,TB,Austin Seferian-Jenkins,TE,1,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0
903,2015,Preseason,2,TB,25,CIN,11,TB,Brandon Myers,TE,2,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
904,2015,Preseason,2,TB,25,CIN,11,TB,Cameron Brate,TE,3,3,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0
905,2015,Preseason,2,TEN,27,STL,14,STL,Jared Cook,TE,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
906,2015,Preseason,2,TEN,27,STL,14,TEN,Phillip Supernaw,TE,3,3,0,0,0,18,24,1,0,0,0,0,0,0,0,0,0
907,2015,Preseason,2,WAS,21,DET,17,DET,Eric Ebron,TE,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
908,2015,Preseason,2,WAS,21,DET,17,WAS,Je'Ron Hamm,TE,1,1,0,0,0,24,23,0,0,0,0,0,0,0,0,0,0
909,2015,Regular,2,BUF,32,NE,40,BUF,Charles Clay,TE,3,6,1,0,0,7,19,0,0,0,0,0,0,0,0,0,0
910,2015,Regular,2,BUF,32,NE,40,BUF,Matthew Mulligan,TE,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
911,2015,Regular,2,BUF,32,NE,40,NE,Michael Williams,TE,1,1,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0
912,2015,Regular,2,BUF,32,NE,40,NE,Rob Gronkowski,TE,7,13,1,0,0,44,113,0,0,0,0,0,0,0,0,0,0
913,2015,Regular,2,CAR,24,HOU,17,CAR,Greg Olsen,TE,6,14,0,0,0,29,70,0,0,0,0,0,0,0,0,0,0
914,2015,Regular,2,CAR,24,HOU,17,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0
915,2015,Regular,2,CHI,23,ARI,48,ARI,Jermaine Gresham,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
916,2015,Regular,2,CHI,23,ARI,48,CHI,Martellus Bennett,TE,4,6,0,0,0,22,48,0,0,0,0,0,0,0,0,0,0
917,2015,Regular,2,CHI,23,ARI,48,CHI,Zach Miller,TE,2,2,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0
918,2015,Regular,2,CIN,24,SD,19,CIN,Tyler Eifert,TE,4,5,1,0,0,27,49,0,0,0,0,0,0,0,0,0,0
919,2015,Regular,2,CIN,24,SD,19,SD,Ladarius Green,TE,5,6,0,0,0,26,47,0,0,0,0,0,0,0,0,0,0
920,2015,Regular,2,CLE,28,TEN,14,CLE,Gary Barnidge,TE,1,1,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0
921,2015,Regular,2,CLE,28,TEN,14,TEN,Anthony Fasano,TE,5,7,1,0,0,33,84,0,0,0,0,0,0,0,0,0,0
922,2015,Regular,2,GB,27,SEA,17,GB,Richard Rodgers,TE,3,4,1,1,1,8,23,0,0,0,0,0,0,0,0,0,0
923,2015,Regular,2,GB,27,SEA,17,SEA,Jimmy Graham,TE,1,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
924,2015,Regular,2,GB,27,SEA,17,SEA,Luke Willson,TE,2,4,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0
925,2015,Regular,2,JAC,23,MIA,20,MIA,Jordan Cameron,TE,3,4,0,0,0,8,62,0,0,0,0,0,0,0,0,0,0
926,2015,Regular,2,KC,24,DEN,31,DEN,Virgil Green,TE,2,3,1,0,0,8,12,0,0,0,0,0,0,0,0,0,0
927,2015,Regular,2,KC,24,DEN,31,KC,James O'Shaughnessy,TE,2,2,0,0,0,39,54,0,0,0,0,0,0,0,0,0,0
928,2015,Regular,2,KC,24,DEN,31,KC,Travis Kelce,TE,4,5,0,0,0,37,58,0,0,0,0,0,0,0,0,0,0
929,2015,Regular,2,MIN,26,DET,16,DET,Eric Ebron,TE,5,10,1,0,0,22,43,0,0,0,0,0,0,0,0,0,0
930,2015,Regular,2,MIN,26,DET,16,MIN,Kyle Rudolph,TE,5,7,1,0,0,15,30,0,0,0,0,0,0,0,0,0,0
931,2015,Regular,2,NO,19,TB,26,NO,Benjamin Watson,TE,2,4,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0
932,2015,Regular,2,NO,19,TB,26,NO,Josh Hill,TE,1,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
933,2015,Regular,2,NO,19,TB,26,TB,Austin Seferian-Jenkins,TE,2,3,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0
934,2015,Regular,2,NYG,20,ATL,24,ATL,Jacob Tamme,TE,4,6,0,0,0,36,77,0,0,0,0,0,0,0,0,0,0
935,2015,Regular,2,NYG,20,ATL,24,NYG,Larry Donnell,TE,4,6,1,0,0,11,28,0,0,0,0,0,0,0,0,0,0
936,2015,Regular,2,OAK,37,BAL,33,BAL,Crockett Gillmore,TE,5,6,2,0,0,47,88,0,0,0,0,0,0,0,0,0,0
937,2015,Regular,2,OAK,37,BAL,33,BAL,Maxx Williams,TE,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0
938,2015,Regular,2,OAK,37,BAL,33,OAK,Clive Walford,TE,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
939,2015,Regular,2,OAK,37,BAL,33,OAK,Lee Smith,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
940,2015,Regular,2,OAK,37,BAL,33,OAK,Mychal Rivera,TE,3,5,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
941,2015,Regular,2,PHI,10,DAL,20,DAL,Gavin Escobar,TE,2,3,0,0,0,8,16,1,0,0,0,0,0,0,0,0,0
942,2015,Regular,2,PHI,10,DAL,20,DAL,Geoff Swaim,TE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,2015,Regular,2,PHI,10,DAL,20,DAL,Jason Witten,TE,7,8,0,0,0,16,56,0,0,0,0,0,0,0,0,0,0
