,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
1026,2015,15,IND,10,HOU,16,NO,Coby Fleener,TE,1,3,0,0,0,5,12,0,0,0,0,0,0,0,0,0
1027,2015,15,JAC,17,ATL,23,JAC,Julius Thomas,TE,6,9,0,0,0,25,79,0,0,0,0,0,0,0,0,0
1028,2015,15,JAC,17,ATL,23,JAC,Marcedes Lewis,TE,1,3,0,0,0,9,26,0,0,0,0,0,0,0,0,0
1029,2015,15,MIN,38,CHI,17,CHI,Zach Miller,TE,6,6,0,0,0,22,57,0,0,0,0,0,0,0,0,0
1030,2015,15,MIN,38,CHI,17,MIN,Kyle Rudolph,TE,2,2,0,0,0,9,21,0,0,0,0,0,0,0,0,0
1031,2015,15,NE,33,TEN,16,NE,Michael Williams,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0
1032,2015,15,NE,33,TEN,16,NE,Rob Gronkowski,TE,5,11,1,0,0,29,54,0,0,0,0,0,0,0,0,0
1033,2015,15,NE,33,TEN,16,TEN,Anthony Fasano,TE,3,4,0,0,0,16,21,0,0,0,0,0,0,0,0,0
1034,2015,15,NE,33,TEN,16,TEN,Delanie Walker,TE,2,5,2,0,0,55,64,0,0,0,0,0,0,0,0,0
1035,2015,15,NO,27,DET,35,BAL,Benjamin Watson,TE,6,12,1,0,0,17,49,0,0,0,0,0,0,0,0,0
1036,2015,15,NO,27,DET,35,DET,Eric Ebron,TE,4,5,0,0,0,51,79,0,0,0,0,0,0,0,0,0
1037,2015,15,NYG,35,CAR,38,CAR,Greg Olsen,TE,6,8,1,0,0,45,79,0,0,0,0,0,0,0,0,0
1038,2015,15,NYG,35,CAR,38,NYG,Will Tye,TE,5,8,1,0,0,11,43,0,0,0,0,0,0,0,0,0
1039,2015,15,OAK,20,GB,30,GB,Justin Perillo,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1040,2015,15,OAK,20,GB,30,GB,Richard Rodgers,TE,1,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1041,2015,15,OAK,20,GB,30,OAK,Clive Walford,TE,2,7,0,0,0,6,10,0,0,0,0,0,0,0,0,0
1042,2015,15,OAK,20,GB,30,OAK,Mychal Rivera,TE,3,6,0,0,0,12,20,0,0,0,0,0,0,0,0,0
1043,2015,15,PHI,17,ARI,40,ARI,Darren Fells,TE,3,3,0,0,0,28,54,0,0,0,0,0,0,0,0,0
1044,2015,15,PHI,17,ARI,40,PHI,Brent Celek,TE,2,2,0,0,0,0,31,0,0,0,0,0,0,0,0,0
1045,2015,15,PHI,17,ARI,40,PHI,Zach Ertz,TE,8,13,1,0,0,20,78,0,0,0,0,0,0,0,0,0
1046,2015,15,PIT,34,DEN,27,WAS,Vernon Davis,TE,1,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1047,2015,15,SD,30,MIA,14,MIA,Dion Sims,TE,1,1,0,0,0,6,9,0,0,0,0,0,0,0,0,0
1048,2015,15,SD,30,MIA,14,MIA,Jordan Cameron,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1049,2015,15,SD,30,MIA,14,PIT,Ladarius Green,TE,2,3,0,0,0,8,13,0,0,0,0,0,0,0,0,0
1050,2015,15,SD,30,MIA,14,SD,Antonio Gates,TE,6,9,0,0,0,27,88,0,0,0,0,0,0,0,0,0
1051,2015,15,SEA,30,CLE,13,CLE,Gary Barnidge,TE,3,4,1,0,0,4,29,0,0,0,0,0,0,0,0,0
1052,2015,15,SEA,30,CLE,13,SEA,Luke Willson,TE,2,2,0,0,0,1,17,0,0,0,0,0,0,0,0,0
1053,2015,15,SF,14,CIN,24,CIN,Ryan Hewitt,TE,1,2,0,0,0,8,9,0,0,0,0,0,0,0,0,0
1054,2015,15,SF,14,CIN,24,CIN,Tyler Kroft,TE,3,3,1,0,0,16,31,0,0,0,0,0,0,0,0,0
1055,2015,15,SF,14,CIN,24,SF,Blake Bell,TE,4,8,0,0,0,16,43,0,0,0,0,0,0,0,0,0
1056,2015,15,SF,14,CIN,24,SF,Vance McDonald,TE,1,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1057,2015,15,STL,31,TB,23,GB,Jared Cook,TE,4,6,0,0,0,17,64,0,0,0,0,0,0,0,0,0
1058,2015,15,STL,31,TB,23,LA,Lance Kendricks,TE,3,3,0,0,0,20,27,0,0,0,0,0,0,0,0,0
1059,2015,15,STL,31,TB,23,NYJ,Austin Seferian-Jenkins,TE,3,6,1,0,0,6,29,0,0,0,0,0,0,0,0,0
1060,2015,15,STL,31,TB,23,TB,Cameron Brate,TE,3,5,0,0,0,15,20,0,0,0,0,0,0,0,0,0
1061,2015,15,STL,31,TB,23,TB,Luke Stocker,TE,3,3,1,0,0,12,25,0,0,0,0,0,0,0,0,0
1062,2015,15,WAS,35,BUF,25,BUF,Chris Gragg,TE,1,1,0,0,0,13,16,0,0,0,0,0,0,0,0,0
1063,2015,15,WAS,35,BUF,25,BUF,Nick O'Leary,TE,1,1,0,0,0,37,37,0,0,0,0,0,0,0,0,0
1064,2015,15,WAS,35,BUF,25,WAS,Jordan Reed,TE,7,7,2,0,0,38,84,0,0,0,0,0,0,0,0,0
1065,2015,16,ARI,38,GB,8,ARI,Jermaine Gresham,TE,1,2,0,0,0,9,7,0,0,0,0,0,0,0,0,0
1066,2015,16,ARI,38,GB,8,GB,Richard Rodgers,TE,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0
1067,2015,16,ATL,20,CAR,13,ATL,Jacob Tamme,TE,4,4,0,0,0,7,29,0,0,0,0,0,0,0,0,0
1068,2015,16,ATL,20,CAR,13,CAR,Greg Olsen,TE,4,6,0,0,0,20,40,0,0,0,0,0,0,0,0,0
1069,2015,16,BAL,20,PIT,17,BAL,Maxx Williams,TE,2,5,0,0,0,4,16,0,0,0,0,0,0,0,0,0
1070,2015,16,BAL,20,PIT,17,PIT,Jesse James,TE,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
1071,2015,16,BUF,16,DAL,6,BUF,Chris Gragg,TE,2,3,0,0,0,13,19,0,0,0,0,0,0,0,0,0
1072,2015,16,BUF,16,DAL,6,DAL,James Hanna,TE,1,4,0,0,0,11,10,0,0,0,0,0,0,0,0,0
1073,2015,16,BUF,16,DAL,6,DAL,Jason Witten,TE,1,2,0,0,0,17,12,0,0,0,0,0,0,0,0,0
1074,2015,16,DEN,20,CIN,17,CIN,Tyler Kroft,TE,4,6,0,0,0,22,46,0,0,0,0,0,0,0,0,0
1075,2015,16,DEN,20,CIN,17,DEN,Virgil Green,TE,1,1,0,0,0,6,8,0,0,0,0,0,0,0,0,0
1076,2015,16,DET,32,SF,17,DET,Eric Ebron,TE,4,5,0,0,0,42,49,0,0,0,0,0,0,0,0,0
1077,2015,16,DET,32,SF,17,SF,Vance McDonald,TE,5,7,1,0,0,40,61,0,0,0,0,0,0,0,0,0
1078,2015,16,KC,17,CLE,13,CLE,Gary Barnidge,TE,3,8,0,0,0,23,47,0,0,0,0,0,0,0,0,0
1079,2015,16,KC,17,CLE,13,KC,Travis Kelce,TE,6,8,1,0,0,19,43,0,0,0,0,0,0,0,0,0
1080,2015,16,MIA,12,IND,18,IND,Jack Doyle,TE,2,3,0,0,0,8,7,0,0,0,0,0,0,0,0,0
1081,2015,16,MIA,12,IND,18,MIA,Dion Sims,TE,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0
1082,2015,16,MIA,12,IND,18,MIA,Jordan Cameron,TE,3,3,0,0,0,7,34,0,0,0,0,0,0,0,0,0
1083,2015,16,MIA,12,IND,18,NO,Coby Fleener,TE,2,4,0,0,0,9,13,0,0,0,0,0,0,0,0,0
1084,2015,16,MIN,49,NYG,17,MIN,Kyle Rudolph,TE,2,3,1,0,0,10,53,0,0,0,0,0,0,0,0,0
1085,2015,16,MIN,49,NYG,17,NYG,Matt LaCosse,TE,3,3,0,0,0,9,22,0,0,0,0,0,0,0,0,0
1086,2015,16,MIN,49,NYG,17,NYG,Will Tye,TE,3,4,0,0,0,16,28,0,0,0,0,0,0,0,0,0
1087,2015,16,NO,38,JAC,27,BAL,Benjamin Watson,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
1088,2015,16,NO,38,JAC,27,DET,Clay Harbor,TE,1,1,0,1,1,3,7,0,0,0,0,0,0,0,0,0
1089,2015,16,NO,38,JAC,27,JAC,Julius Thomas,TE,2,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0
1090,2015,16,NO,38,JAC,27,JAC,Marcedes Lewis,TE,1,1,0,0,0,7,13,0,0,0,0,0,0,0,0,0
1091,2015,16,NO,38,JAC,27,NO,Josh Hill,TE,2,3,0,0,0,10,12,0,0,0,0,0,0,0,0,0
1092,2015,16,NO,38,JAC,27,NO,Michael Hoomanawanui,TE,1,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0
1093,2015,16,NYJ,26,NE,20,NE,Rob Gronkowski,TE,4,6,0,0,0,31,86,0,0,0,0,0,0,0,0,0
1094,2015,16,OAK,23,SD,20,DEN,John Phillips,TE,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0
1095,2015,16,OAK,23,SD,20,OAK,Clive Walford,TE,1,3,0,0,0,6,22,0,0,0,0,0,0,0,0,0
1096,2015,16,OAK,23,SD,20,OAK,Lee Smith,TE,1,1,0,0,0,5,17,0,0,0,0,0,0,0,0,0
1097,2015,16,OAK,23,SD,20,PIT,David Johnson,TE,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0
1098,2015,16,OAK,23,SD,20,PIT,Ladarius Green,TE,2,7,0,0,0,8,27,0,0,0,0,0,0,0,0,0
1099,2015,16,OAK,23,SD,20,SD,Antonio Gates,TE,2,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0
1100,2015,16,PHI,24,WAS,38,PHI,Brent Celek,TE,1,1,0,0,0,4,18,1,0,0,0,0,0,0,0,0
1101,2015,16,PHI,24,WAS,38,PHI,Zach Ertz,TE,13,17,0,0,0,39,122,1,0,0,0,0,0,0,0,0
1102,2015,16,PHI,24,WAS,38,WAS,Jordan Reed,TE,9,11,2,0,0,43,129,0,0,0,0,0,0,0,0,0
1103,2015,16,SEA,17,STL,23,GB,Jared Cook,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
1104,2015,16,TB,21,CHI,26,CHI,Zach Miller,TE,7,8,0,0,0,39,69,0,0,0,0,0,0,0,0,0
1105,2015,16,TB,21,CHI,26,NYJ,Austin Seferian-Jenkins,TE,2,4,1,0,0,2,60,0,0,0,0,0,0,0,0,0
1106,2015,16,TB,21,CHI,26,TB,Cameron Brate,TE,1,1,0,0,0,5,46,0,0,0,0,0,0,0,0,0
1107,2015,16,TB,21,CHI,26,TB,Luke Stocker,TE,1,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0
1108,2015,16,TEN,6,HOU,34,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0
1109,2015,16,TEN,6,HOU,34,HOU,Ryan Griffin,TE,1,1,0,0,0,3,13,0,0,0,0,0,0,0,0,0
1110,2015,16,TEN,6,HOU,34,TEN,Anthony Fasano,TE,2,7,0,1,0,3,21,0,0,0,0,0,0,0,0,0
1111,2015,16,TEN,6,HOU,34,TEN,Delanie Walker,TE,9,15,0,0,0,23,59,0,0,0,0,0,0,0,0,0
1112,2015,17,ARI,6,SEA,36,ARI,Darren Fells,TE,1,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0
1113,2015,17,ARI,6,SEA,36,ARI,Jermaine Gresham,TE,2,3,0,0,0,3,36,0,0,0,0,0,0,0,0,0
1114,2015,17,ARI,6,SEA,36,ARI,Troy Niklas,TE,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0
1115,2015,17,ARI,6,SEA,36,IND,Chase Coffman,TE,4,5,1,0,0,13,29,0,0,0,0,0,0,0,0,0
1116,2015,17,ATL,17,NO,20,ATL,Jacob Tamme,TE,4,5,0,0,0,19,61,0,0,0,0,0,0,0,0,0
1117,2015,17,ATL,17,NO,20,ATL,Levine Toilolo,TE,1,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0
1118,2015,17,ATL,17,NO,20,BAL,Benjamin Watson,TE,6,10,1,0,0,8,59,0,0,0,0,0,0,0,0,0
1119,2015,17,ATL,17,NO,20,NO,Josh Hill,TE,1,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0
1120,2015,17,ATL,17,NO,20,NO,Michael Hoomanawanui,TE,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0
1121,2015,17,CAR,38,TB,10,CAR,Ed Dickson,TE,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1122,2015,17,CAR,38,TB,10,CAR,Greg Olsen,TE,2,2,0,0,0,1,16,0,0,0,0,0,0,0,0,0
1123,2015,17,CAR,38,TB,10,NYJ,Austin Seferian-Jenkins,TE,3,7,0,0,0,21,48,0,0,0,0,0,0,0,0,0
1124,2015,17,CAR,38,TB,10,TB,Cameron Brate,TE,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1125,2015,17,CAR,38,TB,10,TB,Luke Stocker,TE,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0
1126,2015,17,CHI,20,DET,24,DET,Eric Ebron,TE,5,7,1,0,0,5,25,0,0,0,0,0,0,0,0,0
1127,2015,17,CHI,20,DET,24,DET,Timothy Wright,TE,1,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0
1128,2015,17,CIN,24,BAL,16,BAL,Maxx Williams,TE,6,10,0,0,0,12,53,0,0,0,0,0,0,0,0,0
1129,2015,17,CIN,24,BAL,16,CIN,Tyler Eifert,TE,4,4,1,0,0,19,51,0,0,0,0,0,0,0,0,0
1130,2015,17,CLE,12,PIT,28,CLE,Gary Barnidge,TE,8,13,0,0,0,18,66,0,0,0,0,0,0,0,0,0
1131,2015,17,DAL,23,WAS,34,DAL,James Hanna,TE,3,3,0,0,0,26,28,0,0,0,0,0,0,0,0,0
1132,2015,17,DAL,23,WAS,34,DAL,Jason Witten,TE,6,8,1,0,0,8,58,0,0,0,0,0,0,0,0,0
1133,2015,17,DAL,23,WAS,34,WAS,Jordan Reed,TE,4,4,0,0,0,19,45,1,0,0,0,0,0,0,0,0
1134,2015,17,DEN,27,SD,20,DEN,Virgil Green,TE,1,1,0,0,0,12,14,0,0,0,0,0,0,0,0,0
1135,2015,17,DEN,27,SD,20,SD,Antonio Gates,TE,3,5,1,0,0,4,34,0,0,0,0,0,0,0,0,0
1136,2015,17,GB,13,MIN,20,GB,Richard Rodgers,TE,7,8,1,0,0,22,59,0,0,0,0,0,0,0,0,0
1137,2015,17,GB,13,MIN,20,MIN,Rhett Ellison,TE,1,1,0,0,0,-1,-2,0,0,0,0,0,0,0,0,0
1138,2015,17,HOU,30,JAC,6,DET,Clay Harbor,TE,1,1,0,0,0,4,18,0,0,0,0,0,0,0,0,0
1139,2015,17,HOU,30,JAC,6,HOU,C.J. Fiedorowicz,TE,2,3,0,0,0,5,14,0,0,0,0,0,0,0,0,0
1140,2015,17,HOU,30,JAC,6,HOU,Ryan Griffin,TE,3,3,0,0,0,3,27,0,0,0,0,0,0,0,0,0
1141,2015,17,HOU,30,JAC,6,JAC,Julius Thomas,TE,2,6,0,0,0,8,12,0,0,0,0,0,0,0,0,0
1142,2015,17,HOU,30,JAC,6,JAC,Marcedes Lewis,TE,1,1,0,0,0,51,45,0,0,0,0,0,0,0,0,0
1143,2015,17,IND,30,TEN,24,IND,Jack Doyle,TE,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1144,2015,17,IND,30,TEN,24,NO,Coby Fleener,TE,7,7,1,0,0,38,88,0,0,0,0,0,0,0,0,0
1145,2015,17,IND,30,TEN,24,TEN,Delanie Walker,TE,9,14,0,0,0,42,94,0,0,0,0,1,36,0,0,0
1146,2015,17,KC,23,OAK,17,KC,Demetrius Harris,TE,1,3,1,0,0,0,15,0,0,0,0,0,0,0,0,0
1147,2015,17,KC,23,OAK,17,KC,Travis Kelce,TE,1,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0
1148,2015,17,KC,23,OAK,17,OAK,Clive Walford,TE,4,4,0,0,0,23,46,0,0,0,0,0,0,0,0,0
1149,2015,17,KC,23,OAK,17,OAK,Mychal Rivera,TE,2,2,0,0,0,13,12,0,0,0,0,0,0,0,0,0
1150,2015,17,MIA,20,NE,10,MIA,Dion Sims,TE,3,3,0,0,0,10,40,0,0,0,0,0,0,0,0,0
1151,2015,17,MIA,20,NE,10,MIA,Jordan Cameron,TE,2,4,1,0,0,0,6,0,0,0,0,0,0,0,0,0
1152,2015,17,MIA,20,NE,10,NE,Rob Gronkowski,TE,2,7,0,0,0,10,18,0,0,0,0,0,0,0,0,0
1153,2015,17,NYG,30,PHI,35,NYG,Will Tye,TE,5,8,1,0,0,30,67,0,0,0,0,0,0,0,0,0
1154,2015,17,NYG,30,PHI,35,PHI,Brent Celek,TE,2,2,0,0,0,20,38,0,0,0,0,0,0,0,0,0
1155,2015,17,NYG,30,PHI,35,PHI,Trey Burton,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0
1156,2015,17,NYG,30,PHI,35,PHI,Zach Ertz,TE,9,9,0,0,0,71,152,0,0,0,0,0,0,0,0,0
1157,2015,17,SF,19,STL,16,LA,Cory Harkey,TE,1,1,0,0,0,7,12,0,0,0,0,0,0,0,0,0
1158,2015,17,SF,19,STL,16,LA,Lance Kendricks,TE,5,5,0,0,0,21,37,0,0,0,0,0,0,0,0,0
1159,2015,17,SF,19,STL,16,SF,Blake Bell,TE,1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0
1160,2015,17,SF,19,STL,16,SF,Vance McDonald,TE,3,5,0,0,0,33,37,0,0,0,0,0,0,0,0,0
1161,2014,1,ARI,18,SD,17,PIT,Ladarius Green,TE,2,2,0,0,0,4,24,0,0,0,0,0,0,0,0,0
1162,2014,1,ARI,18,SD,17,SD,Antonio Gates,TE,6,10,0,0,0,21,81,0,0,0,0,0,0,0,0,0
1163,2014,1,ATL,37,NO,34,ATL,Levine Toilolo,TE,3,6,1,0,0,15,19,0,0,0,0,0,0,0,0,0
1164,2014,1,ATL,37,NO,34,BAL,Benjamin Watson,TE,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1165,2014,1,ATL,37,NO,34,SEA,Jimmy Graham,TE,8,10,0,0,0,47,82,0,0,0,0,0,0,0,0,0
1166,2014,1,BAL,16,CIN,23,ARI,Jermaine Gresham,TE,2,5,0,0,0,20,16,0,0,0,0,0,0,0,0,0
1167,2014,1,BAL,16,CIN,23,BAL,Dennis Pitta,TE,10,15,0,0,0,14,83,0,0,0,0,0,0,0,0,0
1168,2014,1,BAL,16,CIN,23,CIN,Tyler Eifert,TE,3,3,0,0,0,4,37,0,0,0,0,0,0,0,0,0
1169,2014,1,CHI,20,BUF,23,NE,Martellus Bennett,TE,8,10,1,0,0,34,70,0,0,0,0,0,0,0,0,0
1170,2014,1,DAL,17,SF,28,DAL,Jason Witten,TE,2,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0
1171,2014,1,DAL,17,SF,28,WAS,Vernon Davis,TE,4,6,2,0,0,10,44,0,0,0,0,0,0,0,0,0
1172,2014,1,DEN,31,IND,24,DEN,Virgil Green,TE,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0
1173,2014,1,DEN,31,IND,24,IND,Dwayne Allen,TE,4,5,1,0,0,50,64,1,0,0,0,0,0,0,0,0
1174,2014,1,DEN,31,IND,24,JAC,Julius Thomas,TE,7,8,3,0,0,46,104,1,0,0,0,0,0,0,0,0
1175,2014,1,DEN,31,IND,24,NO,Coby Fleener,TE,3,8,0,0,0,14,21,0,0,0,0,0,0,0,0,0
1176,2014,1,DET,35,NYG,14,DET,Brandon Pettigrew,TE,1,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0
1177,2014,1,DET,35,NYG,14,NYG,Larry Donnell,TE,5,8,1,0,0,8,56,0,0,0,0,0,0,0,0,0
1178,2014,1,HOU,17,WAS,6,CHI,Logan Paulsen,TE,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1179,2014,1,HOU,17,WAS,6,HOU,Ryan Griffin,TE,1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0
1180,2014,1,HOU,17,WAS,6,WAS,Jordan Reed,TE,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0
1181,2014,1,HOU,17,WAS,6,WAS,Niles Paul,TE,4,4,0,0,0,41,86,1,0,0,0,0,0,0,0,0
1182,2014,1,KC,10,TEN,26,KC,Travis Kelce,TE,3,5,0,0,0,12,49,0,0,0,0,0,0,0,0,0
1183,2014,1,KC,10,TEN,26,TEN,Anthony Fasano,TE,3,6,1,0,0,16,29,0,0,0,0,0,0,0,0,0
1184,2014,1,KC,10,TEN,26,TEN,Delanie Walker,TE,3,4,1,0,0,14,37,0,0,0,0,0,0,0,0,0
1185,2014,1,MIA,33,NE,20,BUF,Charles Clay,TE,2,6,0,0,0,15,27,0,0,0,0,0,0,0,0,0
1186,2014,1,MIA,33,NE,20,DET,Timothy Wright,TE,3,3,0,0,0,7,15,0,0,0,0,0,0,0,0,0
1187,2014,1,MIA,33,NE,20,MIA,Dion Sims,TE,1,3,0,0,0,4,9,0,0,0,0,0,0,0,0,0
1188,2014,1,MIA,33,NE,20,NE,Rob Gronkowski,TE,4,11,1,0,0,9,40,0,0,0,0,0,0,0,0,0
1189,2014,1,NYJ,19,OAK,14,OAK,Mychal Rivera,TE,3,5,0,0,0,15,31,0,0,0,0,0,0,0,0,0
1190,2014,1,NYJ,19,OAK,14,SD,Jeff Cumberland,TE,4,5,0,0,0,33,50,0,0,0,0,0,0,0,0,0
1191,2014,1,NYJ,19,OAK,14,TEN,Jace Amaro,TE,2,4,0,0,0,7,7,0,0,0,0,0,0,0,0,0
1192,2014,1,PHI,34,JAC,17,JAC,Marcedes Lewis,TE,6,9,0,0,0,18,35,0,0,0,0,0,0,0,0,0
1193,2014,1,PHI,34,JAC,17,PHI,Brent Celek,TE,3,4,0,0,0,10,15,0,0,0,0,0,0,0,0,0
1194,2014,1,PHI,34,JAC,17,PHI,Zach Ertz,TE,3,5,1,0,0,16,77,0,0,0,0,0,0,0,0,0
1195,2014,1,PIT,30,CLE,27,CLE,Gary Barnidge,TE,1,2,0,0,0,4,13,0,0,0,0,0,0,0,0,0
1196,2014,1,PIT,30,CLE,27,MIA,Jordan Cameron,TE,2,5,0,0,0,16,47,0,0,0,0,0,0,0,0,0
1197,2014,1,SEA,36,GB,16,SEA,Luke Willson,TE,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1198,2014,1,STL,6,MIN,34,GB,Jared Cook,TE,4,8,0,0,0,14,56,0,0,0,0,0,0,0,0,0
1199,2014,1,STL,6,MIN,34,LA,Cory Harkey,TE,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0
1200,2014,1,STL,6,MIN,34,LA,Lance Kendricks,TE,2,3,0,0,0,6,12,0,0,0,0,0,0,0,0,0
1201,2014,1,STL,6,MIN,34,MIN,Kyle Rudolph,TE,2,4,1,0,0,0,16,0,0,0,0,0,0,0,0,0
1202,2014,1,STL,6,MIN,34,MIN,Rhett Ellison,TE,1,1,0,0,0,22,22,0,0,0,0,0,0,0,0,0
1203,2014,1,TB,14,CAR,20,CAR,Greg Olsen,TE,8,11,1,0,0,27,83,0,0,0,0,0,0,0,0,0
1204,2014,1,TB,14,CAR,20,NYJ,Austin Seferian-Jenkins,TE,1,2,0,0,0,13,26,0,0,0,0,0,0,0,0,0
1205,2014,1,TB,14,CAR,20,TB,Brandon Myers,TE,6,8,0,0,0,6,41,0,0,0,0,0,0,0,0,0
1206,2014,1,TB,14,CAR,20,TB,Luke Stocker,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0
1207,2014,2,BAL,26,PIT,6,BAL,Dennis Pitta,TE,3,4,0,0,0,20,30,0,0,0,0,0,0,0,0,0
1208,2014,2,BUF,29,MIA,10,BUF,Charles Clay,TE,7,8,0,0,0,11,31,0,0,0,0,0,0,0,0,0
1209,2014,2,BUF,29,MIA,10,BUF,Chris Gragg,TE,1,2,0,0,0,14,14,0,0,0,0,0,0,0,0,0
1210,2014,2,CAR,24,DET,7,CAR,Greg Olsen,TE,6,8,0,0,0,26,72,0,0,0,0,0,0,0,0,0
1211,2014,2,CAR,24,DET,7,DET,Eric Ebron,TE,3,5,0,0,0,21,38,0,0,0,0,0,0,0,0,0
1212,2014,2,CIN,24,ATL,10,ARI,Jermaine Gresham,TE,3,3,0,0,0,16,25,0,0,0,0,0,0,0,0,0
1213,2014,2,CIN,24,ATL,10,ATL,Levine Toilolo,TE,2,3,0,0,0,7,13,0,0,0,0,0,0,0,0,0
1214,2014,2,CLE,26,NO,24,BAL,Benjamin Watson,TE,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0
1215,2014,2,CLE,26,NO,24,CLE,Gary Barnidge,TE,4,4,0,0,0,10,41,0,0,0,0,0,0,0,0,0
1216,2014,2,CLE,26,NO,24,NO,Josh Hill,TE,1,2,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
1217,2014,2,CLE,26,NO,24,SEA,Jimmy Graham,TE,10,13,2,0,0,39,118,0,0,0,0,0,0,0,0,0
1218,2014,2,DEN,24,KC,17,ATL,Jacob Tamme,TE,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0
1219,2014,2,DEN,24,KC,17,JAC,Julius Thomas,TE,4,5,1,0,0,9,39,0,0,0,0,0,0,0,0,0
1220,2014,2,DEN,24,KC,17,KC,Demetrius Harris,TE,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1221,2014,2,DEN,24,KC,17,KC,Travis Kelce,TE,4,6,0,0,0,30,81,0,0,0,0,0,0,0,0,0
1222,2014,2,DEN,24,KC,17,TEN,Anthony Fasano,TE,3,4,0,0,0,8,39,0,0,0,0,0,0,0,0,0
1223,2014,2,GB,31,NYJ,24,SD,Jeff Cumberland,TE,1,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0
1224,2014,2,GB,31,NYJ,24,TEN,Jace Amaro,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1225,2014,2,IND,27,PHI,30,IND,Jack Doyle,TE,2,2,1,0,0,9,12,0,0,0,0,0,0,0,0,0
1226,2014,2,IND,27,PHI,30,NO,Coby Fleener,TE,1,1,0,0,0,3,13,0,0,0,0,0,0,0,0,0
1227,2014,2,IND,27,PHI,30,PHI,Zach Ertz,TE,4,6,0,0,0,12,86,0,0,0,0,0,0,0,0,0
1228,2014,2,MIN,7,NE,30,MIN,Kyle Rudolph,TE,5,8,0,0,0,31,53,0,0,0,0,0,0,0,0,0
1229,2014,2,MIN,7,NE,30,MIN,Rhett Ellison,TE,1,1,0,0,0,19,24,0,0,0,0,0,0,0,0,0
1230,2014,2,MIN,7,NE,30,NE,Rob Gronkowski,TE,4,6,0,0,0,16,32,0,0,0,0,0,0,0,0,0
1231,2014,2,MIN,7,NE,30,NO,Michael Hoomanawanui,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0
1232,2014,2,NYG,14,ARI,25,ARI,Troy Niklas,TE,1,1,0,0,0,3,16,0,0,0,0,0,0,0,0,0
1233,2014,2,NYG,14,ARI,25,NYG,Larry Donnell,TE,7,9,0,0,0,24,81,0,0,0,0,0,0,0,0,0
