index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
3643,2012,Regular,1,SF,Vernon Davis,TE,3,5,1,0,0,19,43,0,0,0,0,0,0,0,0,0,0,30,22,GB,0,6,0.6,0.2,14.3333333333,0.0,13.3
3644,2012,Regular,1,MIA,Anthony Fasano,TE,3,5,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,10,30,HOU,0,0,0.6,0.0,6.33333333333,0.0,4.9
3645,2012,Regular,1,JAC,Marcedes Lewis,TE,5,5,1,0,0,36,52,0,0,0,0,0,0,0,0,0,0,23,26,MIN,0,6,1.0,0.260869565217,10.4,0.0,16.2
3646,2012,Regular,1,MIN,Kyle Rudolph,TE,5,7,0,0,0,34,67,0,0,0,0,0,0,0,0,0,0,26,23,JAC,1,0,0.714285714286,0.0,13.4,0.0,11.7
3647,2012,Regular,1,NO,Jimmy Graham,TE,6,10,1,0,0,16,85,0,0,0,0,0,0,0,0,0,0,32,40,WAS,1,6,0.6,0.1875,14.1666666667,0.0,20.5
3648,2012,Regular,1,WAS,Logan Paulsen,TE,1,1,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,40,32,NO,0,0,1.0,0.0,22.0,0.0,3.2
3649,2012,Regular,1,DAL,James Hanna,TE,1,1,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,24,17,NYG,0,0,1.0,0.0,10.0,0.0,2.0
3650,2012,Regular,1,DAL,Jason Witten,TE,2,3,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,24,17,NYG,0,0,0.666666666667,0.0,5.0,0.0,3.0
3651,2012,Regular,1,DAL,John Phillips,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,24,17,NYG,0,0,1.0,0.0,6.0,0.0,1.6
3652,2012,Regular,1,NYG,Martellus Bennett,TE,4,6,1,0,0,24,40,0,0,0,0,0,0,0,0,0,0,17,24,DAL,1,6,0.666666666667,0.352941176471,10.0,0.0,14.0
3653,2012,Regular,1,BUF,Lee Smith,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28,48,NYJ,0,0,1.0,0.0,5.0,0.0,1.5
3654,2012,Regular,1,NYJ,Jeff Cumberland,TE,3,4,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,48,28,BUF,1,0,0.75,0.0,11.0,0.0,6.3
3655,2012,Regular,1,OAK,Brandon Myers,TE,5,5,0,0,0,27,65,0,0,0,0,0,0,0,0,0,0,14,22,SD,1,0,1.0,0.0,13.0,0.0,11.5
3656,2012,Regular,1,SD,Antonio Gates,TE,4,8,0,0,0,12,43,0,0,0,0,0,0,0,0,0,0,22,14,OAK,0,0,0.5,0.0,10.75,0.0,8.3
3657,2012,Regular,1,CAR,Greg Olsen,TE,6,7,0,0,0,10,56,0,0,0,0,0,0,0,0,0,0,10,16,TB,0,0,0.857142857143,0.0,9.33333333333,0.0,11.6
3658,2012,Regular,1,NE,Rob Gronkowski,TE,6,6,1,0,0,25,60,0,0,0,0,0,0,0,0,0,0,34,13,TEN,0,6,1.0,0.176470588235,10.0,0.0,18.0
3659,2012,Regular,1,TEN,Jared Cook,TE,4,6,0,0,0,13,64,0,0,0,0,0,0,0,0,0,0,13,34,NE,1,0,0.666666666667,0.0,16.0,0.0,10.4
3660,2012,Postseason,1,BAL,Dennis Pitta,TE,2,2,1,0,0,14,27,0,0,0,0,0,0,0,0,0,0,24,9,IND,1,6,1.0,0.25,13.5,0.0,10.7
3661,2012,Postseason,1,BAL,Ed Dickson,TE,1,1,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,24,9,IND,1,0,1.0,0.0,24.0,0.0,3.4
3662,2012,Postseason,1,IND,Coby Fleener,TE,3,5,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,9,24,BAL,0,0,0.6,0.0,8.33333333333,0.0,5.5
3663,2012,Postseason,1,IND,Dwayne Allen,TE,4,6,0,0,0,33,51,0,0,0,0,0,0,0,0,0,0,9,24,BAL,0,0,0.666666666667,0.0,12.75,0.0,9.1
3664,2012,Postseason,1,MIN,Kyle Rudolph,TE,3,3,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,10,24,GB,0,0,1.0,0.0,14.0,0.0,7.2
3665,2012,Postseason,1,CIN,Jermaine Gresham,TE,2,7,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,13,19,HOU,0,0,0.285714285714,0.0,3.5,0.0,2.7
3666,2012,Postseason,1,WAS,Logan Paulsen,TE,2,4,1,0,0,12,15,0,0,0,0,0,0,0,0,0,0,14,24,SEA,1,6,0.5,0.428571428571,7.5,0.0,9.5
3667,2012,Preseason,2,ARI,Rob Housler,TE,3,4,0,0,0,15,26,0,0,0,0,0,0,0,0,0,0,31,27,OAK,1,0,0.75,0.0,8.66666666667,0.0,5.6
3668,2012,Preseason,2,CIN,Jermaine Gresham,TE,1,1,0,0,0,20,25,0,0,0,0,0,0,0,0,0,0,24,19,ATL,0,0,1.0,0.0,25.0,0.0,3.5
3669,2012,Preseason,2,CAR,Gary Barnidge,TE,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,23,17,MIA,1,0,0.5,0.0,16.0,0.0,2.6
3670,2012,Preseason,2,CAR,Greg Olsen,TE,2,2,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,23,17,MIA,1,0,1.0,0.0,16.5,0.0,5.3
3671,2012,Preseason,2,MIA,Anthony Fasano,TE,1,3,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,17,23,CAR,0,0,0.333333333333,0.0,8.0,0.0,1.8
3672,2012,Preseason,2,WAS,Logan Paulsen,TE,3,3,0,0,0,16,45,0,0,0,0,0,0,0,0,0,0,31,33,CHI,0,0,1.0,0.0,15.0,0.0,7.5
3673,2012,Preseason,2,DEN,Jacob Tamme,TE,2,4,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,10,30,SEA,1,0,0.5,0.0,8.5,0.0,3.7
3674,2012,Preseason,2,DEN,Virgil Green,TE,1,2,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,10,30,SEA,1,0,0.5,0.0,15.0,0.0,2.5
3675,2012,Preseason,2,SEA,Cooper Helfet,TE,1,1,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,30,10,DEN,0,6,1.0,0.2,8.0,0.0,7.8
3676,2012,Preseason,2,SEA,Sean McGrath,TE,1,1,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,30,10,DEN,0,0,1.0,0.0,22.0,0.0,3.2
3677,2012,Preseason,2,GB,Brandon Bostick,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,35,CLE,1,0,1.0,0.0,7.0,0.0,1.7
3678,2012,Preseason,2,BUF,Lee Smith,TE,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14,36,MIN,0,0,1.0,0.0,3.0,0.0,1.3
3679,2012,Preseason,2,MIN,Kyle Rudolph,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,36,14,BUF,1,0,0.5,0.0,7.0,0.0,1.7
3680,2012,Preseason,2,PHI,Brent Celek,TE,1,2,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,27,17,NE,0,0,0.5,0.0,13.0,0.0,2.3
3681,2012,Preseason,2,PHI,Clay Harbor,TE,6,6,2,0,0,13,30,0,0,0,0,0,0,0,0,0,0,27,17,NE,0,12,1.0,0.444444444444,5.0,0.0,21.0
3682,2012,Preseason,2,JAC,Marcedes Lewis,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,27,24,NO,0,0,0.5,0.0,6.0,0.0,1.6
3683,2012,Preseason,2,NYG,Martellus Bennett,TE,1,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,26,3,NYJ,0,0,1.0,0.0,7.0,0.0,1.7
3684,2012,Preseason,2,NYJ,Jeff Cumberland,TE,2,4,0,0,0,12,24,0,0,0,0,0,0,0,0,0,0,3,26,NYG,1,0,0.5,0.0,12.0,0.0,4.4
3685,2012,Preseason,2,IND,Coby Fleener,TE,3,3,0,0,0,11,33,0,0,0,0,0,0,0,0,0,0,24,26,PIT,0,0,1.0,0.0,11.0,0.0,6.3
3686,2012,Preseason,2,IND,Dwayne Allen,TE,2,2,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,24,26,PIT,0,0,1.0,0.0,9.0,0.0,3.8
3687,2012,Preseason,2,DAL,James Hanna,TE,4,5,0,0,0,14,31,0,0,0,0,0,0,0,0,0,0,20,28,SD,0,0,0.8,0.0,7.75,0.0,7.1
3688,2012,Preseason,2,SD,Antonio Gates,TE,1,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,28,20,DAL,1,0,1.0,0.0,5.0,0.0,1.5
3689,2012,Preseason,2,STL,Lance Kendricks,TE,2,2,1,0,0,22,34,0,0,0,0,0,0,0,0,0,0,31,17,KC,1,6,1.0,0.193548387097,17.0,0.0,11.4
3690,2012,Regular,2,DEN,Jacob Tamme,TE,2,4,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,21,27,ATL,0,0,0.5,0.0,6.5,0.0,3.3
3691,2012,Regular,2,CAR,Greg Olsen,TE,1,3,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,35,27,NO,1,0,0.333333333333,0.0,13.0,0.0,2.3
3692,2012,Regular,2,NO,Jimmy Graham,TE,7,13,1,0,0,13,71,0,0,0,0,0,0,0,0,0,0,27,35,CAR,0,6,0.538461538462,0.222222222222,10.1428571429,0.0,20.1
3693,2012,Regular,2,CIN,Jermaine Gresham,TE,4,5,0,0,0,9,37,0,0,0,0,0,0,0,0,0,0,34,27,CLE,1,0,0.8,0.0,9.25,0.0,7.7
3694,2012,Regular,2,CLE,Benjamin Watson,TE,1,1,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,27,34,CIN,0,0,1.0,0.0,27.0,0.0,3.7
3695,2012,Regular,2,CHI,Kellen Davis,TE,1,6,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,10,23,GB,0,6,0.166666666667,0.6,21.0,0.0,9.1
3696,2012,Regular,2,IND,Coby Fleener,TE,2,4,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,23,20,MIN,1,0,0.5,0.0,8.0,0.0,3.6
3697,2012,Regular,2,IND,Dwayne Allen,TE,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,23,20,MIN,1,6,1.0,0.260869565217,3.0,0.0,7.3
3698,2012,Regular,2,MIN,Kyle Rudolph,TE,3,5,1,0,0,12,35,0,0,0,0,0,0,0,0,0,0,20,23,IND,0,6,0.6,0.3,11.6666666667,0.0,12.5
3699,2012,Regular,2,MIA,Anthony Fasano,TE,2,3,1,0,0,6,19,0,0,0,0,0,0,0,0,0,0,35,13,OAK,1,6,0.666666666667,0.171428571429,9.5,0.0,9.9
3700,2012,Regular,2,OAK,Brandon Myers,TE,6,6,0,0,0,27,86,0,0,0,0,0,0,0,0,0,0,13,35,MIA,0,0,1.0,0.0,14.3333333333,0.0,14.6
3701,2012,Regular,2,ARI,Rob Housler,TE,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20,18,NE,0,0,1.0,0.0,7.0,0.0,1.7
3702,2012,Regular,2,NE,Rob Gronkowski,TE,6,9,1,1,0,19,75,0,0,0,0,0,0,0,0,0,0,18,20,ARI,1,6,0.666666666667,0.333333333333,12.5,0.0,19.5
3703,2012,Regular,2,NYG,Martellus Bennett,TE,5,10,1,0,0,16,72,0,0,0,0,0,0,0,0,0,0,41,34,TB,1,6,0.5,0.146341463415,14.4,0.0,18.2
3704,2012,Regular,2,BAL,Dennis Pitta,TE,8,15,0,0,0,17,65,0,0,0,0,0,0,0,0,0,0,23,24,PHI,0,0,0.533333333333,0.0,8.125,0.0,14.5
3705,2012,Regular,2,BAL,Ed Dickson,TE,1,4,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,23,24,PHI,0,0,0.25,0.0,23.0,0.0,3.3
3706,2012,Regular,2,PHI,Brent Celek,TE,8,11,0,0,0,62,157,0,0,0,0,0,0,0,0,0,0,24,23,BAL,1,0,0.727272727273,0.0,19.625,0.0,26.7
3707,2012,Regular,2,PHI,Clay Harbor,TE,1,2,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,24,23,BAL,1,0,0.5,0.0,19.0,0.0,2.9
3708,2012,Regular,2,NYJ,Jeff Cumberland,TE,2,5,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,10,27,PIT,0,0,0.4,0.0,6.5,0.0,3.3
3709,2012,Regular,2,SD,Ladarius Green,TE,1,1,0,0,0,27,31,0,0,0,0,0,0,0,0,0,0,38,10,TEN,1,0,1.0,0.0,31.0,0.0,4.1
3710,2012,Regular,2,TEN,Jared Cook,TE,3,6,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,10,38,SD,0,0,0.5,0.0,7.66666666667,0.0,5.3
3711,2012,Regular,2,DAL,Jason Witten,TE,4,10,0,0,0,22,58,0,0,0,0,0,0,0,0,0,0,7,27,SEA,0,0,0.4,0.0,14.5,0.0,9.8
3712,2012,Regular,2,DAL,John Phillips,TE,2,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,27,SEA,0,0,1.0,0.0,8.0,0.0,3.6
3713,2012,Regular,2,SF,Delanie Walker,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,27,19,DET,1,0,0.5,0.0,7.0,0.0,1.7
3714,2012,Regular,2,SF,Vernon Davis,TE,5,7,2,0,0,33,73,0,0,0,0,0,0,0,0,0,0,27,19,DET,1,12,0.714285714286,0.444444444444,14.6,0.0,24.3
3715,2012,Regular,2,STL,Lance Kendricks,TE,2,2,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0,31,28,WAS,1,0,1.0,0.0,12.5,0.0,4.5
3716,2012,Regular,2,STL,Matthew Mulligan,TE,2,2,1,0,0,3,14,0,0,0,0,0,0,0,0,0,0,31,28,WAS,1,6,1.0,0.193548387097,7.0,0.0,9.4
3717,2012,Postseason,2,BAL,Dennis Pitta,TE,3,5,0,0,0,8,55,0,0,0,0,0,0,0,0,0,0,38,35,DEN,0,0,0.6,0.0,18.3333333333,0.0,8.5
3718,2012,Postseason,2,BAL,Ed Dickson,TE,3,4,0,0,0,17,29,0,0,0,0,0,0,0,0,0,0,38,35,DEN,0,0,0.75,0.0,9.66666666667,0.0,5.9
3719,2012,Postseason,2,DEN,Jacob Tamme,TE,3,3,0,0,0,16,44,0,0,0,0,0,0,0,0,0,0,35,38,BAL,1,0,1.0,0.0,14.6666666667,0.0,7.4
3720,2012,Postseason,2,SF,Delanie Walker,TE,1,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,45,31,GB,1,0,0.2,0.0,17.0,0.0,2.7
3721,2012,Postseason,2,SF,Vernon Davis,TE,1,5,0,0,0,10,44,0,0,0,0,0,0,0,0,0,0,45,31,GB,1,0,0.2,0.0,44.0,0.0,5.4
3722,2012,Preseason,3,JAC,Marcedes Lewis,TE,2,2,0,0,0,12,28,0,0,0,0,0,0,0,0,0,0,17,48,BAL,0,0,1.0,0.0,14.0,0.0,4.8
3723,2012,Preseason,3,JAC,Zach Miller,TE,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,48,BAL,0,0,0.5,0.0,2.0,0.0,1.2
3724,2012,Preseason,3,CLE,Jordan Cameron,TE,1,2,0,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,10,27,PHI,1,0,0.5,0.0,5.0,0.0,1.5
3725,2012,Preseason,3,PHI,Brent Celek,TE,2,2,1,0,0,9,15,0,0,0,0,0,0,0,0,0,0,27,10,CLE,0,6,1.0,0.222222222222,7.5,0.0,9.5
3726,2012,Preseason,3,DAL,James Hanna,TE,2,2,0,0,0,10,37,0,0,0,0,0,0,0,0,0,0,20,19,STL,1,0,1.0,0.0,18.5,0.0,5.7
3727,2012,Preseason,3,DAL,John Phillips,TE,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20,19,STL,1,0,0.5,0.0,10.0,0.0,2.0
3728,2012,Preseason,3,STL,Cory Harkey,TE,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,19,20,DAL,0,0,1.0,0.0,13.0,0.0,2.3
3729,2012,Preseason,3,STL,Lance Kendricks,TE,1,3,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,19,20,DAL,0,0,0.333333333333,0.0,26.0,0.0,3.6
3730,2012,Preseason,3,STL,Michael Hoomanawanui,TE,2,2,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,19,20,DAL,0,0,1.0,0.0,11.5,0.0,4.3
3731,2012,Preseason,3,DEN,Jacob Tamme,TE,1,1,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,24,29,SF,1,0,1.0,0.0,14.0,0.0,2.4
3732,2012,Preseason,3,DEN,Virgil Green,TE,1,1,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,24,29,SF,1,0,1.0,0.0,12.0,0.0,2.2
3733,2012,Preseason,3,SF,Vernon Davis,TE,1,1,1,0,0,11,44,0,0,0,0,0,0,0,0,0,0,29,24,DEN,0,6,1.0,0.206896551724,44.0,0.0,11.4
3734,2012,Preseason,3,SEA,Cooper Helfet,TE,1,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,44,14,KC,0,0,0.5,0.0,3.0,0.0,1.3
3735,2012,Preseason,3,SEA,Sean McGrath,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,44,14,KC,0,0,1.0,0.0,5.0,0.0,1.5
3736,2012,Preseason,3,MIA,Anthony Fasano,TE,2,6,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,6,23,ATL,1,0,0.333333333333,0.0,9.0,0.0,3.8
3737,2012,Preseason,3,MIN,Kyle Rudolph,TE,3,3,0,0,0,17,36,0,0,0,0,0,0,0,0,0,0,10,12,SD,1,0,1.0,0.0,12.0,0.0,6.6
3738,2012,Preseason,3,SD,Ladarius Green,TE,1,5,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,12,10,MIN,0,0,0.2,0.0,8.0,0.0,1.8
3739,2012,Preseason,3,NO,Jimmy Graham,TE,3,6,1,0,0,21,48,0,0,0,0,0,0,0,0,0,0,34,27,HOU,1,6,0.5,0.176470588235,16.0,0.0,13.8
3740,2012,Preseason,3,NYG,Martellus Bennett,TE,3,3,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,17,20,CHI,1,0,1.0,0.0,5.0,0.0,4.5
3741,2012,Preseason,3,CAR,Gary Barnidge,TE,2,3,1,0,0,23,44,0,0,0,0,0,0,0,0,0,0,17,12,NYJ,0,6,0.666666666667,0.352941176471,22.0,0.0,12.4
3742,2012,Preseason,3,CAR,Greg Olsen,TE,3,5,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,17,12,NYJ,0,0,0.6,0.0,9.66666666667,0.0,5.9
3743,2012,Preseason,3,OAK,Brandon Myers,TE,5,8,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,31,20,DET,1,0,0.625,0.0,8.2,0.0,9.1
3744,2012,Preseason,3,NE,Rob Gronkowski,TE,2,2,1,0,0,4,24,0,0,0,0,0,0,0,0,0,0,28,30,TB,0,6,1.0,0.214285714286,12.0,0.0,10.4
3745,2012,Preseason,3,TEN,Jared Cook,TE,2,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,32,27,ARI,1,0,0.666666666667,0.0,20.0,0.0,6.0
3746,2012,Regular,3,ARI,Rob Housler,TE,2,2,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,27,6,PHI,1,0,1.0,0.0,9.0,0.0,3.8
3747,2012,Regular,3,PHI,Brent Celek,TE,2,6,0,0,0,20,36,0,0,0,0,0,0,0,0,0,0,6,27,ARI,0,0,0.333333333333,0.0,18.0,0.0,5.6
3748,2012,Regular,3,BAL,Dennis Pitta,TE,5,7,1,0,0,24,50,0,0,0,0,0,0,0,0,0,0,31,30,NE,1,6,0.714285714286,0.193548387097,10.0,0.0,16.0
3749,2012,Regular,3,BAL,Ed Dickson,TE,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,31,30,NE,1,0,1.0,0.0,2.5,0.0,2.5
3750,2012,Regular,3,NE,Michael Hoomanawanui,TE,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,31,BAL,0,0,1.0,0.0,4.0,0.0,1.4
3751,2012,Regular,3,NE,Rob Gronkowski,TE,2,3,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,30,31,BAL,0,0,0.666666666667,0.0,10.5,0.0,4.1
3752,2012,Regular,3,CAR,Greg Olsen,TE,7,14,0,0,0,27,98,0,0,0,0,0,0,0,0,0,0,7,36,NYG,1,0,0.5,0.0,14.0,0.0,16.8
3753,2012,Regular,3,NYG,Martellus Bennett,TE,6,7,1,0,0,17,73,0,0,0,0,0,0,0,0,0,0,36,7,CAR,0,6,0.857142857143,0.166666666667,12.1666666667,0.0,19.3
3754,2012,Regular,3,CHI,Kellen Davis,TE,2,3,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,23,6,STL,1,0,0.666666666667,0.0,10.0,0.0,4.0
3755,2012,Regular,3,STL,Lance Kendricks,TE,3,7,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,6,23,CHI,0,0,0.428571428571,0.0,6.0,0.0,4.8
3756,2012,Regular,3,STL,Matthew Mulligan,TE,1,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,6,23,CHI,0,0,1.0,0.0,12.0,0.0,2.2
3757,2012,Regular,3,CLE,Benjamin Watson,TE,4,8,0,0,0,8,15,1,0,0,0,0,0,0,0,0,0,14,24,BUF,1,0,0.5,0.0,3.75,0.0,4.5
3758,2012,Regular,3,CLE,Jordan Cameron,TE,5,7,0,0,0,24,45,0,0,0,0,0,0,0,0,0,0,14,24,BUF,1,0,0.714285714286,0.0,9.0,0.0,9.5
3759,2012,Regular,3,DAL,Jason Witten,TE,2,6,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,16,10,TB,1,0,0.333333333333,0.0,4.0,0.0,2.8
3760,2012,Regular,3,TB,Luke Stocker,TE,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,16,DAL,0,6,0.333333333333,0.6,1.0,0.0,7.1
3761,2012,Regular,3,DEN,Jacob Tamme,TE,3,10,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,25,31,HOU,1,0,0.3,0.0,10.3333333333,0.0,6.1
3762,2012,Regular,3,IND,Dwayne Allen,TE,5,6,0,0,0,13,35,0,0,0,0,0,0,0,0,0,0,17,22,JAC,1,0,0.833333333333,0.0,7.0,0.0,8.5
3763,2012,Regular,3,JAC,Marcedes Lewis,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,22,17,IND,0,0,1.0,0.0,8.0,0.0,1.8
3764,2012,Regular,3,MIA,Anthony Fasano,TE,5,10,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0,20,23,NYJ,1,0,0.5,0.0,9.4,0.0,9.7
3765,2012,Regular,3,NYJ,Jeff Cumberland,TE,2,6,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,23,20,MIA,0,0,0.333333333333,0.0,12.5,0.0,4.5
3766,2012,Regular,3,MIN,Kyle Rudolph,TE,5,6,2,0,0,14,36,0,0,0,0,0,0,0,0,0,0,24,13,SF,1,12,0.833333333333,0.5,7.2,0.0,20.6
3767,2012,Regular,3,SF,Delanie Walker,TE,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,24,MIN,0,0,0.5,0.0,1.0,0.0,1.1
3768,2012,Regular,3,SF,Vernon Davis,TE,5,8,1,0,0,16,53,0,0,0,0,0,0,0,0,0,0,13,24,MIN,0,6,0.625,0.461538461538,10.6,0.0,16.3
3769,2012,Regular,3,NO,Jimmy Graham,TE,4,8,1,0,0,2,16,0,0,0,0,0,0,0,0,0,0,24,27,KC,1,6,0.5,0.25,4.0,0.0,11.6
3770,2012,Regular,3,OAK,Brandon Myers,TE,4,4,0,0,0,32,64,0,0,0,0,0,0,0,0,0,0,34,31,PIT,1,0,1.0,0.0,16.0,0.0,10.4
3771,2012,Regular,3,SD,Antonio Gates,TE,3,7,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,3,27,ATL,1,0,0.428571428571,0.0,7.33333333333,0.0,5.2
3772,2012,Regular,3,TEN,Jared Cook,TE,4,4,1,0,0,32,77,0,0,0,0,0,0,0,0,0,0,44,41,DET,1,6,1.0,0.136363636364,19.25,0.0,17.7
3773,2012,Regular,3,CIN,Jermaine Gresham,TE,5,7,1,0,0,25,64,0,0,0,0,0,0,0,0,0,0,38,31,WAS,0,6,0.714285714286,0.157894736842,12.8,0.0,17.4
3774,2012,Postseason,3,SF,Delanie Walker,TE,1,2,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,28,24,ATL,0,0,0.5,0.0,20.0,0.0,3.0
3775,2012,Postseason,3,SF,Vernon Davis,TE,5,6,1,0,0,41,106,0,0,0,0,0,0,0,0,0,0,28,24,ATL,0,6,0.833333333333,0.214285714286,21.2,0.0,24.6
3776,2012,Postseason,3,BAL,Dennis Pitta,TE,5,7,1,0,0,28,55,0,0,0,0,0,0,0,0,0,0,28,13,NE,0,6,0.714285714286,0.214285714286,11.0,0.0,16.5
3777,2012,Preseason,4,DEN,Virgil Green,TE,2,3,0,0,0,14,45,0,0,0,0,0,0,0,0,0,0,16,13,ARI,0,0,0.666666666667,0.0,22.5,0.0,6.5
3778,2012,Preseason,4,DAL,James Hanna,TE,2,2,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,30,13,MIA,1,0,1.0,0.0,14.0,0.0,4.8
3779,2012,Preseason,4,GB,Brandon Bostick,TE,2,2,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,24,3,KC,1,0,1.0,0.0,10.5,0.0,4.1
3780,2012,Preseason,4,HOU,Phillip Supernaw,TE,1,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,28,24,MIN,1,0,0.5,0.0,5.0,0.0,1.5
3781,2012,Preseason,4,IND,Coby Fleener,TE,1,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,20,16,CIN,1,0,0.5,0.0,8.0,0.0,1.8
3782,2012,Preseason,4,IND,Dominique Jones,TE,2,2,1,0,0,40,44,0,0,0,0,0,0,0,0,0,0,20,16,CIN,1,6,1.0,0.3,22.0,0.0,12.4
3783,2012,Preseason,4,IND,Dwayne Allen,TE,1,1,0,0,0,7,23,0,0,0,0,0,0,0,0,0,0,20,16,CIN,1,0,1.0,0.0,23.0,0.0,3.3
3784,2012,Preseason,4,CAR,Gary Barnidge,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,16,17,PIT,0,0,0.5,0.0,7.0,0.0,1.7
3785,2012,Preseason,4,SEA,Cooper Helfet,TE,2,3,1,0,0,11,14,0,0,0,0,0,0,0,0,0,0,21,3,OAK,1,6,0.666666666667,0.285714285714,7.0,0.0,9.4
3786,2012,Preseason,4,SEA,Sean McGrath,TE,1,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,21,3,OAK,1,0,1.0,0.0,24.0,0.0,3.4
